,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
446,446,19/01/2018,14-15,"119,68","138,53","138,53","0,000172625557000000","0,000094418977000000","0,000067748031000000","65,08","65,69","65,69","1,19","1,20","1,20","0,04","0,04","0,04","0,15","0,15","0,15","1,58","1,59","1,59","5,50","5,72","5,72","44,03","62,01","62,01","2,11","2,14","2,14"
447,447,19/01/2018,15-16,"116,94","135,76","135,76","0,000166333653000000","0,000089065164000000","0,000062852202000000","62,10","62,67","62,67","1,43","1,44","1,44","0,04","0,04","0,04","0,15","0,15","0,15","1,59","1,60","1,60","5,52","5,74","5,74","44,03","62,01","62,01","2,08","2,10","2,10"
448,448,19/01/2018,16-17,"116,56","135,39","135,39","0,000166144870000000","0,000086538652000000","0,000060918556000000","62,04","62,61","62,61","1,12","1,13","1,13","0,04","0,04","0,04","0,15","0,15","0,15","1,59","1,60","1,60","5,52","5,74","5,74","44,03","62,01","62,01","2,07","2,09","2,09"
449,449,19/01/2018,17-18,"119,71","138,57","138,57","0,000173733539000000","0,000089135725000000","0,000065212120000000","65,25","65,86","65,86","1,02","1,03","1,03","0,04","0,04","0,04","0,15","0,15","0,15","1,58","1,60","1,60","5,51","5,73","5,73","44,03","62,01","62,01","2,12","2,14","2,14"
450,450,19/01/2018,18-19,"123,73","142,56","142,56","0,000189023312000000","0,000144747991000000","0,000149681487000000","69,23","69,82","69,82","1,06","1,07","1,07","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,59","1,59","5,47","5,69","5,69","44,03","62,01","62,01","2,17","2,19","2,19"
451,451,19/01/2018,19-20,"125,42","144,26","144,26","0,000198950517000000","0,000186981473000000","0,000251593567000000","70,90","71,50","71,50","1,03","1,04","1,04","0,04","0,04","0,04","0,15","0,15","0,15","1,58","1,59","1,59","5,49","5,71","5,71","44,03","62,01","62,01","2,20","2,22","2,22"
452,452,19/01/2018,20-21,"126,00","144,91","144,91","0,000200450452000000","0,000191103718000000","0,000256810822000000","71,53","72,19","72,19","0,91","0,92","0,92","0,04","0,04","0,04","0,15","0,15","0,15","1,59","1,60","1,60","5,53","5,75","5,75","44,03","62,01","62,01","2,22","2,24","2,24"
453,453,19/01/2018,21-22,"126,28","145,19","145,19","0,000197698509000000","0,000195974915000000","0,000255903003000000","71,67","72,32","72,32","0,97","0,97","0,97","0,04","0,04","0,04","0,15","0,16","0,16","1,61","1,62","1,62","5,59","5,81","5,81","44,03","62,01","62,01","2,23","2,25","2,25"
454,454,19/01/2018,22-23,"127,88","77,76","146,93","0,000177764879000000","0,000251570586000000","0,000237807232000000","72,40","69,16","73,16","1,65","1,58","1,67","0,04","0,04","0,04","0,16","0,15","0,16","1,64","1,56","1,65","5,70","0,95","5,94","44,03","2,22","62,01","2,27","2,10","2,30"
455,455,19/01/2018,23-24,"127,58","77,47","82,45","0,000149853146000000","0,000263905356000000","0,000209415363000000","71,94","68,74","72,35","1,79","1,71","1,80","0,04","0,04","0,04","0,16","0,15","0,16","1,64","1,57","1,65","5,71","0,95","1,35","44,03","2,22","2,88","2,27","2,10","2,22"
456,456,20/01/2018,00-01,"128,54","78,04","83,32","0,000116404460000000","0,000245431657000000","0,000194412106000000","72,92","69,44","73,33","1,60","1,52","1,60","0,04","0,04","0,04","0,16","0,15","0,16","1,67","1,59","1,68","5,82","0,96","1,37","44,03","2,22","2,88","2,30","2,12","2,25"
457,457,20/01/2018,01-02,"117,22","67,21","63,52","0,000093192822000000","0,000225636939000000","0,000201324817000000","60,46","57,54","55,62","2,86","2,73","2,64","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,60","1,54","5,84","0,97","0,75","44,03","2,22","0,89","2,14","1,97","1,90"
458,458,20/01/2018,02-03,"110,12","60,35","56,90","0,000079508411000000","0,000207699491000000","0,000193242272000000","52,39","49,78","48,12","3,92","3,73","3,61","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,60","1,55","5,86","0,97","0,75","44,03","2,22","0,89","2,04","1,86","1,80"
459,459,20/01/2018,03-04,"110,20","60,47","57,02","0,000072443187000000","0,000194934974000000","0,000185656137000000","52,05","49,50","47,85","4,35","4,13","4,00","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,60","1,55","5,85","0,97","0,75","44,03","2,22","0,89","2,04","1,87","1,80"
460,460,20/01/2018,04-05,"108,72","59,07","55,66","0,000069556090000000","0,000189738109000000","0,000175073246000000","50,69","48,21","46,61","4,24","4,03","3,90","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,60","1,55","5,86","0,97","0,75","44,03","2,22","0,89","2,02","1,85","1,78"
461,461,20/01/2018,05-06,"108,04","58,43","55,08","0,000069478486000000","0,000199400126000000","0,000170814647000000","50,00","47,54","46,00","4,29","4,08","3,95","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,60","1,54","5,84","0,97","0,75","44,03","2,22","0,89","2,00","1,83","1,77"
462,462,20/01/2018,06-07,"108,25","58,68","55,32","0,000073883837000000","0,000203746084000000","0,000166392373000000","50,16","47,72","46,17","4,37","4,15","4,02","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,82","0,96","0,75","44,03","2,22","0,89","2,00","1,84","1,77"
463,463,20/01/2018,07-08,"112,14","62,48","66,89","0,000083198607000000","0,000202319924000000","0,000164393269000000","53,32","50,80","53,66","5,08","4,84","5,11","0,04","0,04","0,04","0,16","0,15","0,16","1,66","1,59","1,67","5,79","0,96","1,37","44,03","2,22","2,88","2,05","1,89","2,00"
464,464,20/01/2018,08-09,"108,80","59,58","63,58","0,000104901520000000","0,000162741243000000","0,000092443674000000","50,66","48,43","50,94","4,62","4,41","4,64","0,04","0,04","0,04","0,16","0,15","0,16","1,63","1,56","1,64","5,69","0,95","1,34","44,03","2,22","2,88","1,98","1,83","1,93"
465,465,20/01/2018,09-10,"117,71","68,28","72,52","0,000136382198000000","0,000142185150000000","0,000064154049000000","61,97","59,38","62,28","2,14","2,05","2,15","0,04","0,04","0,04","0,16","0,15","0,16","1,62","1,55","1,63","5,64","0,94","1,33","44,03","2,22","2,88","2,11","1,95","2,05"
466,466,20/01/2018,10-11,"125,58","75,96","80,46","0,000161939664000000","0,000144232054000000","0,000073474081000000","70,58","67,72","70,93","1,34","1,29","1,35","0,04","0,04","0,04","0,15","0,15","0,16","1,61","1,54","1,62","5,60","0,93","1,32","44,03","2,22","2,88","2,22","2,06","2,17"
467,467,20/01/2018,11-12,"124,58","75,00","79,46","0,000167942522000000","0,000130152433000000","0,000071832328000000","69,66","66,84","70,01","1,28","1,23","1,29","0,04","0,04","0,04","0,15","0,15","0,16","1,61","1,54","1,62","5,60","0,93","1,32","44,03","2,22","2,88","2,21","2,05","2,15"
468,468,20/01/2018,12-13,"116,21","135,03","71,02","0,000168337965000000","0,000096769677000000","0,000067945117000000","60,72","61,27","60,97","2,02","2,04","2,03","0,04","0,04","0,04","0,15","0,16","0,15","1,60","1,62","1,61","5,57","5,80","1,31","44,03","62,01","2,88","2,08","2,10","2,02"
469,469,20/01/2018,13-14,"118,93","137,83","137,83","0,000172281859000000","0,000095354945000000","0,000065817371000000","63,77","64,40","64,40","1,63","1,65","1,65","0,04","0,04","0,04","0,15","0,16","0,16","1,61","1,62","1,62","5,59","5,82","5,82","44,03","62,01","62,01","2,12","2,14","2,14"
470,470,20/01/2018,14-15,"112,91","131,75","131,75","0,000168970539000000","0,000094636234000000","0,000067625967000000","56,90","57,46","57,46","2,50","2,53","2,53","0,04","0,04","0,04","0,16","0,16","0,16","1,62","1,63","1,63","5,63","5,86","5,86","44,03","62,01","62,01","2,04","2,06","2,06"
471,471,20/01/2018,15-16,"106,18","125,00","125,00","0,000154529516000000","0,000086928898000000","0,000061120400000000","49,15","49,67","49,67","3,56","3,59","3,59","0,04","0,04","0,04","0,16","0,16","0,16","1,63","1,65","1,65","5,68","5,91","5,91","44,03","62,01","62,01","1,94","1,97","1,97"
472,472,20/01/2018,16-17,"106,24","125,07","125,07","0,000146159894000000","0,000081677022000000","0,000055804711000000","48,96","49,48","49,48","3,80","3,84","3,84","0,04","0,04","0,04","0,16","0,16","0,16","1,63","1,65","1,65","5,68","5,92","5,92","44,03","62,01","62,01","1,95","1,97","1,97"
473,473,20/01/2018,17-18,"110,25","129,12","129,12","0,000146709844000000","0,000082314521000000","0,000055495942000000","54,04","54,62","54,62","2,71","2,74","2,74","0,04","0,04","0,04","0,16","0,16","0,16","1,62","1,64","1,64","5,65","5,89","5,89","44,03","62,01","62,01","2,00","2,02","2,02"
474,474,20/01/2018,18-19,"116,13","135,00","135,00","0,000162627405000000","0,000137575035000000","0,000139381310000000","59,58","60,17","60,17","3,02","3,05","3,05","0,04","0,04","0,04","0,15","0,16","0,16","1,61","1,63","1,63","5,61","5,84","5,84","44,03","62,01","62,01","2,08","2,10","2,10"
475,475,20/01/2018,19-20,"123,99","143,00","143,00","0,000172747030000000","0,000177963964000000","0,000236374864000000","67,81","68,54","68,54","2,51","2,54","2,54","0,04","0,04","0,04","0,16","0,16","0,16","1,61","1,63","1,63","5,62","5,85","5,85","44,03","62,01","62,01","2,20","2,23","2,23"
476,476,20/01/2018,20-21,"126,44","145,41","145,41","0,000180164018000000","0,000181742686000000","0,000242308722000000","70,51","71,20","71,20","2,18","2,20","2,20","0,04","0,04","0,04","0,16","0,16","0,16","1,63","1,64","1,64","5,66","5,89","5,89","44,03","62,01","62,01","2,24","2,27","2,27"
477,477,20/01/2018,21-22,"126,71","145,75","145,75","0,000183018073000000","0,000187375453000000","0,000247425225000000","70,70","71,45","71,45","2,18","2,20","2,20","0,04","0,04","0,04","0,16","0,16","0,16","1,64","1,66","1,66","5,70","5,94","5,94","44,03","62,01","62,01","2,26","2,28","2,28"
478,478,20/01/2018,22-23,"115,44","65,57","134,40","0,000167166918000000","0,000242112271000000","0,000229203512000000","57,70","54,94","58,35","3,93","3,75","3,98","0,04","0,04","0,04","0,16","0,15","0,16","1,67","1,59","1,69","5,80","0,96","6,04","44,03","2,22","62,01","2,11","1,94","2,13"
479,479,20/01/2018,23-24,"110,31","60,69","65,00","0,000143531992000000","0,000255232645000000","0,000205040845000000","51,71","49,23","51,99","4,87","4,64","4,90","0,04","0,04","0,04","0,16","0,15","0,16","1,67","1,59","1,68","5,81","0,96","1,37","44,03","2,22","2,88","2,03","1,86","1,97"
480,480,21/01/2018,00-01,"108,39","58,91","63,12","0,000119000632000000","0,000241770804000000","0,000192346935000000","50,84","48,45","51,17","3,86","3,67","3,88","0,04","0,04","0,04","0,16","0,15","0,16","1,67","1,59","1,68","5,80","0,96","1,37","44,03","2,22","2,88","2,00","1,83","1,94"
481,481,21/01/2018,01-02,"97,79","48,85","45,85","0,000098693159000000","0,000223488459000000","0,000194666059000000","39,03","37,22","36,03","5,25","5,00","4,84","0,04","0,04","0,04","0,16","0,15","0,15","1,66","1,58","1,53","5,78","0,96","0,74","44,03","2,22","0,89","1,84","1,68","1,63"
482,482,21/01/2018,02-03,"96,26","47,36","44,40","0,000084275870000000","0,000205650918000000","0,000182156198000000","37,22","35,47","34,34","5,53","5,27","5,11","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,80","0,96","0,74","44,03","2,22","0,89","1,82","1,66","1,61"
483,483,21/01/2018,03-04,"94,46","45,55","42,62","0,000075322264000000","0,000192535265000000","0,000174884851000000","34,89","33,20","32,12","6,04","5,75","5,56","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,83","0,96","0,75","44,03","2,22","0,89","1,80","1,64","1,58"
484,484,21/01/2018,04-05,"85,33","36,78","34,12","0,000070649223000000","0,000186300805000000","0,000166488783000000","25,33","24,07","23,27","6,55","6,22","6,02","0,04","0,04","0,04","0,16","0,15","0,15","1,69","1,60","1,55","5,87","0,97","0,75","44,03","2,22","0,89","1,66","1,51","1,46"
485,485,21/01/2018,05-06,"91,21","42,38","39,56","0,000069181487000000","0,000194847368000000","0,000161334081000000","31,78","30,19","29,21","5,92","5,62","5,44","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,60","1,55","5,85","0,97","0,75","44,03","2,22","0,89","1,75","1,59","1,54"
486,486,21/01/2018,06-07,"95,30","46,39","43,43","0,000071212548000000","0,000198601210000000","0,000158516016000000","36,38","34,64","33,51","5,39","5,14","4,97","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,82","0,96","0,75","44,03","2,22","0,89","1,81","1,65","1,59"
487,487,21/01/2018,07-08,"101,61","52,41","56,28","0,000076394731000000","0,000195219483000000","0,000156108293000000","42,99","40,94","43,26","5,00","4,76","5,03","0,04","0,04","0,04","0,16","0,15","0,16","1,67","1,59","1,68","5,82","0,96","1,38","44,03","2,22","2,88","1,90","1,74","1,84"
488,488,21/01/2018,08-09,"106,52","57,19","61,22","0,000088887214000000","0,000153424475000000","0,000086918877000000","48,64","46,38","48,92","4,26","4,06","4,29","0,04","0,04","0,04","0,16","0,15","0,16","1,66","1,58","1,67","5,77","0,96","1,36","44,03","2,22","2,88","1,96","1,80","1,91"
489,489,21/01/2018,09-10,"109,29","59,83","64,01","0,000113210913000000","0,000128598180000000","0,000055217872000000","50,71","48,34","50,99","4,94","4,71","4,97","0,04","0,04","0,04","0,16","0,15","0,16","1,65","1,58","1,66","5,76","0,95","1,36","44,03","2,22","2,88","2,01","1,84","1,95"
490,490,21/01/2018,10-11,"115,08","65,41","69,85","0,000137354358000000","0,000133617323000000","0,000062580557000000","57,81","55,15","58,14","3,57","3,40","3,59","0,04","0,04","0,04","0,16","0,15","0,16","1,65","1,57","1,66","5,74","0,95","1,35","44,03","2,22","2,88","2,09","1,92","2,03"
491,491,21/01/2018,11-12,"113,23","63,76","68,02","0,000150535524000000","0,000126072973000000","0,000066184925000000","56,83","54,29","57,15","2,77","2,65","2,79","0,04","0,04","0,04","0,16","0,15","0,16","1,64","1,57","1,65","5,71","0,95","1,35","44,03","2,22","2,88","2,06","1,90","2,00"
492,492,21/01/2018,12-13,"109,59","128,45","64,40","0,000155717427000000","0,000095796594000000","0,000065136962000000","53,31","53,88","53,62","2,78","2,81","2,79","0,04","0,04","0,04","0,16","0,16","0,16","1,63","1,64","1,64","5,66","5,90","1,34","44,03","62,01","2,88","1,99","2,02","1,94"
493,493,21/01/2018,13-14,"114,65","133,56","133,56","0,000161063907000000","0,000094602592000000","0,000065116017000000","58,70","59,32","59,32","2,35","2,38","2,38","0,04","0,04","0,04","0,16","0,16","0,16","1,63","1,65","1,65","5,67","5,91","5,91","44,03","62,01","62,01","2,07","2,09","2,09"
494,494,21/01/2018,14-15,"112,37","131,31","131,31","0,000159927085000000","0,000093229331000000","0,000066856818000000","56,22","56,86","56,86","2,57","2,60","2,60","0,04","0,04","0,04","0,16","0,16","0,16","1,63","1,65","1,65","5,69","5,93","5,93","44,03","62,01","62,01","2,04","2,06","2,06"
495,495,21/01/2018,15-16,"108,61","127,51","127,51","0,000144843151000000","0,000084066635000000","0,000061831296000000","51,51","52,09","52,09","3,51","3,55","3,55","0,04","0,04","0,04","0,16","0,16","0,16","1,65","1,67","1,67","5,74","5,98","5,98","44,03","62,01","62,01","1,99","2,02","2,02"
496,496,21/01/2018,16-17,"108,49","127,38","127,38","0,000137509018000000","0,000079093710000000","0,000057174907000000","51,50","52,08","52,08","3,39","3,42","3,42","0,04","0,04","0,04","0,16","0,16","0,16","1,65","1,67","1,67","5,74","5,98","5,98","44,03","62,01","62,01","1,99","2,02","2,02"
497,497,21/01/2018,17-18,"111,18","130,05","130,05","0,000140215811000000","0,000081423690000000","0,000057750341000000","54,86","55,44","55,44","2,74","2,77","2,77","0,04","0,04","0,04","0,16","0,16","0,16","1,64","1,65","1,65","5,69","5,93","5,93","44,03","62,01","62,01","2,02","2,05","2,05"
498,498,21/01/2018,18-19,"125,99","145,03","145,03","0,000159230595000000","0,000141440129000000","0,000153138587000000","70,39","71,14","71,14","1,92","1,94","1,94","0,04","0,04","0,04","0,15","0,16","0,16","1,61","1,63","1,63","5,62","5,85","5,85","44,03","62,01","62,01","2,23","2,26","2,26"
499,499,21/01/2018,19-20,"129,61","148,68","148,68","0,000173872443000000","0,000176216818000000","0,000235205487000000","74,38","75,18","75,18","1,44","1,45","1,45","0,04","0,04","0,04","0,16","0,16","0,16","1,62","1,64","1,64","5,65","5,88","5,88","44,03","62,01","62,01","2,29","2,32","2,32"
500,500,21/01/2018,20-21,"131,28","150,37","150,37","0,000184868851000000","0,000182398588000000","0,000241842516000000","76,11","76,92","76,92","1,32","1,34","1,34","0,04","0,04","0,04","0,16","0,16","0,16","1,63","1,65","1,65","5,67","5,91","5,91","44,03","62,01","62,01","2,32","2,35","2,35"
501,501,21/01/2018,21-22,"132,85","151,95","151,95","0,000186430986000000","0,000188311006000000","0,000244371487000000","77,98","78,80","78,80","0,98","0,99","0,99","0,04","0,04","0,04","0,16","0,16","0,16","1,63","1,65","1,65","5,69","5,92","5,92","44,03","62,01","62,01","2,35","2,37","2,37"
502,502,21/01/2018,22-23,"132,11","81,72","151,27","0,000164836133000000","0,000239134890000000","0,000230606422000000","76,83","73,36","77,70","1,31","1,26","1,33","0,04","0,04","0,04","0,16","0,15","0,16","1,65","1,57","1,67","5,74","0,95","5,98","44,03","2,22","62,01","2,34","2,17","2,37"
503,503,21/01/2018,23-24,"128,97","78,80","83,84","0,000135320437000000","0,000248807931000000","0,000204085801000000","73,50","70,22","73,91","1,60","1,53","1,61","0,04","0,04","0,04","0,16","0,15","0,16","1,64","1,57","1,65","5,71","0,95","1,35","44,03","2,22","2,88","2,29","2,12","2,24"
504,504,22/01/2018,00-01,"129,21","78,62","83,98","0,000106219529000000","0,000233506800000000","0,000176959011000000","73,21","69,66","73,62","1,95","1,86","1,96","0,04","0,04","0,04","0,16","0,15","0,16","1,67","1,59","1,68","5,83","0,96","1,38","44,03","2,22","2,88","2,32","2,13","2,26"
505,505,22/01/2018,01-02,"114,07","64,09","60,52","0,000084037855000000","0,000213546833000000","0,000182289772000000","57,30","54,45","52,65","2,88","2,74","2,64","0,04","0,04","0,04","0,16","0,15","0,15","1,69","1,60","1,55","5,87","0,97","0,75","44,03","2,22","0,89","2,10","1,92","1,86"
506,506,22/01/2018,02-03,"109,84","59,98","56,55","0,000073317673000000","0,000197088783000000","0,000172976685000000","52,85","50,16","48,50","3,13","2,97","2,87","0,04","0,04","0,04","0,16","0,15","0,15","1,69","1,61","1,55","5,89","0,97","0,75","44,03","2,22","0,89","2,04","1,86","1,80"
507,507,22/01/2018,03-04,"108,78","59,02","55,57","0,000068606209000000","0,000186346823000000","0,000166796318000000","51,91","49,30","47,63","3,03","2,88","2,78","0,04","0,04","0,04","0,16","0,15","0,15","1,69","1,61","1,55","5,89","0,97","0,75","44,03","2,22","0,89","2,02","1,85","1,78"
508,508,22/01/2018,04-05,"108,15","58,42","54,99","0,000067136483000000","0,000181316429000000","0,000160248885000000","51,24","48,67","47,02","3,07","2,92","2,82","0,04","0,04","0,04","0,16","0,15","0,15","1,69","1,61","1,55","5,90","0,97","0,75","44,03","2,22","0,89","2,01","1,84","1,78"
509,509,22/01/2018,05-06,"107,87","58,26","54,92","0,000069544143000000","0,000191481547000000","0,000156694439000000","51,06","48,54","46,96","3,07","2,92","2,83","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,59","1,54","5,83","0,96","0,75","44,03","2,22","0,89","2,00","1,83","1,77"
510,510,22/01/2018,06-07,"111,81","62,34","59,04","0,000081758169000000","0,000200661441000000","0,000158674672000000","55,05","52,56","51,00","3,13","2,99","2,90","0,04","0,04","0,04","0,16","0,15","0,15","1,64","1,57","1,52","5,72","0,95","0,74","44,03","2,22","0,89","2,04","1,88","1,82"
511,511,22/01/2018,07-08,"125,86","76,02","80,76","0,000112070306000000","0,000211190117000000","0,000166537380000000","70,85","67,84","71,26","1,27","1,22","1,28","0,04","0,04","0,04","0,16","0,15","0,16","1,62","1,55","1,63","5,65","0,94","1,33","44,03","2,22","2,88","2,23","2,07","2,18"
512,512,22/01/2018,08-09,"124,63","75,46","79,55","0,000139472778000000","0,000179692896000000","0,000110798682000000","69,95","67,41","70,25","1,23","1,18","1,23","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,51","1,58","5,47","0,92","1,29","44,03","2,22","2,88","2,18","2,04","2,13"
513,513,22/01/2018,09-10,"125,51","76,52","80,48","0,000156659069000000","0,000148600752000000","0,000076919993000000","71,18","68,75","71,49","0,95","0,92","0,95","0,04","0,04","0,04","0,15","0,14","0,15","1,56","1,50","1,56","5,42","0,91","1,28","44,03","2,22","2,88","2,19","2,05","2,13"
514,514,22/01/2018,10-11,"124,32","75,45","79,31","0,000171988082000000","0,000143373241000000","0,000077096264000000","70,10","67,75","70,40","0,90","0,87","0,90","0,04","0,04","0,04","0,15","0,14","0,15","1,55","1,50","1,56","5,39","0,91","1,27","44,03","2,22","2,88","2,17","2,03","2,11"
515,515,22/01/2018,11-12,"122,68","73,93","77,66","0,000174516866000000","0,000127388351000000","0,000073791445000000","68,45","66,22","68,75","0,93","0,90","0,94","0,04","0,04","0,04","0,15","0,14","0,15","1,55","1,50","1,55","5,39","0,91","1,27","44,03","2,22","2,88","2,14","2,00","2,09"
516,516,22/01/2018,12-13,"121,74","140,50","76,67","0,000175259065000000","0,000095408157000000","0,000070668912000000","67,49","68,01","67,72","1,00","1,01","1,00","0,04","0,04","0,04","0,15","0,15","0,15","1,54","1,56","1,55","5,38","5,58","1,27","44,03","62,01","2,88","2,12","2,14","2,07"
517,517,22/01/2018,13-14,"121,92","140,74","140,74","0,000178341298000000","0,000095151287000000","0,000070443988000000","67,66","68,24","68,24","0,97","0,98","0,98","0,04","0,04","0,04","0,15","0,15","0,15","1,55","1,56","1,56","5,39","5,61","5,61","44,03","62,01","62,01","2,13","2,15","2,15"
518,518,22/01/2018,14-15,"120,25","139,05","139,05","0,000170519575000000","0,000093536478000000","0,000066560007000000","65,54","66,10","66,10","1,37","1,39","1,39","0,04","0,04","0,04","0,15","0,15","0,15","1,56","1,58","1,58","5,44","5,65","5,65","44,03","62,01","62,01","2,11","2,13","2,13"
519,519,22/01/2018,15-16,"117,08","135,85","135,85","0,000162859019000000","0,000088079663000000","0,000061952934000000","62,27","62,80","62,80","1,48","1,49","1,49","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,58","1,58","5,47","5,68","5,68","44,03","62,01","62,01","2,07","2,09","2,09"
520,520,22/01/2018,16-17,"115,97","134,74","134,74","0,000162582360000000","0,000085764162000000","0,000062563218000000","61,39","61,91","61,91","1,29","1,31","1,31","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,58","1,58","5,45","5,66","5,66","44,03","62,01","62,01","2,05","2,07","2,07"
521,521,22/01/2018,17-18,"119,92","138,72","138,72","0,000171277076000000","0,000088282620000000","0,000066422240000000","65,44","66,00","66,00","1,16","1,17","1,17","0,04","0,04","0,04","0,15","0,15","0,15","1,56","1,57","1,57","5,44","5,65","5,65","44,03","62,01","62,01","2,11","2,13","2,13"
522,522,22/01/2018,18-19,"122,23","141,05","141,05","0,000188118892000000","0,000143982416000000","0,000148190789000000","67,67","68,25","68,25","1,21","1,22","1,22","0,04","0,04","0,04","0,15","0,15","0,15","1,56","1,57","1,57","5,43","5,64","5,64","44,03","62,01","62,01","2,14","2,16","2,16"
523,523,22/01/2018,19-20,"124,36","143,26","143,26","0,000200055604000000","0,000182661806000000","0,000233689857000000","69,66","70,30","70,30","1,27","1,29","1,29","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,58","1,58","5,46","5,68","5,68","44,03","62,01","62,01","2,18","2,20","2,20"
524,524,22/01/2018,20-21,"127,06","145,99","145,99","0,000205459009000000","0,000188316655000000","0,000238216574000000","72,68","73,35","73,35","0,83","0,84","0,84","0,04","0,04","0,04","0,15","0,15","0,15","1,59","1,60","1,60","5,52","5,74","5,74","44,03","62,01","62,01","2,23","2,25","2,25"
525,525,22/01/2018,21-22,"127,56","146,48","146,48","0,000201540229000000","0,000193207460000000","0,000240934973000000","72,87","73,53","73,53","1,03","1,04","1,04","0,04","0,04","0,04","0,15","0,16","0,16","1,61","1,62","1,62","5,59","5,82","5,82","44,03","62,01","62,01","2,25","2,27","2,27"
526,526,22/01/2018,22-23,"125,99","76,02","145,02","0,000176487949000000","0,000242694875000000","0,000227331675000000","71,05","67,93","71,80","1,15","1,10","1,17","0,04","0,04","0,04","0,16","0,15","0,16","1,63","1,56","1,65","5,69","0,95","5,92","44,03","2,22","62,01","2,24","2,08","2,27"
527,527,22/01/2018,23-24,"123,73","73,86","78,54","0,000141872740000000","0,000249143988000000","0,000201768465000000","68,77","65,74","69,10","1,23","1,17","1,23","0,04","0,04","0,04","0,16","0,15","0,16","1,63","1,56","1,64","5,68","0,94","1,34","44,03","2,22","2,88","2,21","2,04","2,15"
528,528,23/01/2018,00-01,"128,91","78,46","83,78","0,000106961276000000","0,000235019413000000","0,000185601346000000","73,49","70,02","73,96","1,44","1,37","1,45","0,04","0,04","0,04","0,16","0,15","0,16","1,66","1,58","1,67","5,79","0,96","1,37","44,03","2,22","2,88","2,31","2,13","2,25"
529,529,23/01/2018,01-02,"122,04","71,85","68,12","0,000083915124000000","0,000214840033000000","0,000194280766000000","66,22","63,05","61,05","1,90","1,81","1,75","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,82","0,96","0,75","44,03","2,22","0,89","2,21","2,03","1,96"
530,530,23/01/2018,02-03,"117,74","67,71","64,11","0,000073660773000000","0,000198569877000000","0,000187042971000000","61,78","58,78","56,92","2,09","1,99","1,92","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,82","0,96","0,75","44,03","2,22","0,89","2,14","1,97","1,90"
531,531,23/01/2018,03-04,"116,26","66,29","62,69","0,000068983652000000","0,000187574576000000","0,000178830212000000","59,54","56,65","54,81","2,86","2,72","2,63","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,59","1,54","5,83","0,97","0,75","44,03","2,22","0,89","2,12","1,95","1,88"
532,532,23/01/2018,04-05,"116,20","66,24","62,64","0,000067731055000000","0,000183300454000000","0,000170395020000000","59,49","56,61","54,76","2,86","2,72","2,63","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,83","0,96","0,75","44,03","2,22","0,89","2,12","1,95","1,88"
533,533,23/01/2018,05-06,"116,14","66,25","62,74","0,000070216320000000","0,000193158265000000","0,000164261915000000","59,56","56,70","54,94","2,78","2,65","2,56","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,80","0,96","0,74","44,03","2,22","0,89","2,11","1,94","1,88"
534,534,23/01/2018,06-07,"121,14","71,32","67,75","0,000083068510000000","0,000202267685000000","0,000162713261000000","65,83","62,89","61,02","1,57","1,50","1,45","0,04","0,04","0,04","0,16","0,15","0,15","1,64","1,57","1,52","5,71","0,95","0,74","44,03","2,22","0,89","2,17","2,01","1,95"
535,535,23/01/2018,07-08,"126,41","76,68","81,28","0,000115124344000000","0,000213725475000000","0,000168951660000000","71,98","69,01","72,34","0,74","0,71","0,74","0,04","0,04","0,04","0,15","0,15","0,16","1,61","1,55","1,62","5,62","0,94","1,33","44,03","2,22","2,88","2,24","2,08","2,18"
