,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
412,412,18/01/2019,04-05,"127,09","76,67","72,78","0,000067709274000000","0,000169389550000000","0,000169178099000000","72,88","69,39","67,19","1,04","0,99","0,96","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,81","0,96","0,75","44,03","2,22","0,89","2,27","2,09","2,02"
413,413,18/01/2019,05-06,"130,31","79,87","75,93","0,000069928693000000","0,000177475522000000","0,000163717644000000","76,14","72,60","70,34","1,00","0,95","0,92","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,84","0,82","5,77","0,96","0,74","44,03","2,22","0,89","2,31","2,14","2,07"
414,414,18/01/2019,06-07,"135,49","85,17","81,32","0,000082509687000000","0,000187017445000000","0,000161640125000000","81,31","77,79","75,60","1,08","1,03","1,00","0,03","0,03","0,03","0,14","0,13","0,13","0,87","0,83","0,81","5,67","0,94","0,73","44,03","2,22","0,89","2,37","2,20","2,13"
415,415,18/01/2019,07-08,"140,10","89,96","95,07","0,000113881209000000","0,000200837688000000","0,000166603292000000","86,18","82,75","86,61","0,86","0,82","0,86","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,82","0,86","5,58","0,93","1,32","44,03","2,22","2,88","2,43","2,26","2,37"
416,416,18/01/2019,08-09,"139,10","89,73","94,14","0,000139815433000000","0,000176007453000000","0,000118522997000000","84,12","81,31","84,48","2,17","2,10","2,18","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,80","0,83","5,41","0,91","1,28","44,03","2,22","2,88","2,38","2,23","2,33"
417,417,18/01/2019,09-10,"138,25","88,99","93,24","0,000153394732000000","0,000150215741000000","0,000090935140000000","83,45","80,71","83,74","2,06","2,00","2,07","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,80","0,83","5,37","0,90","1,26","44,03","2,22","2,88","2,36","2,22","2,30"
418,418,18/01/2019,10-11,"138,02","88,85","93,02","0,000166489364000000","0,000145105201000000","0,000091370086000000","83,30","80,64","83,59","2,00","1,94","2,01","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,79","0,82","5,35","0,90","1,26","44,03","2,22","2,88","2,35","2,21","2,30"
419,419,18/01/2019,11-12,"135,91","86,81","90,91","0,000168391672000000","0,000131926424000000","0,000090435630000000","82,49","79,86","82,78","0,73","0,71","0,73","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,80","0,82","5,36","0,90","1,26","44,03","2,22","2,88","2,32","2,18","2,27"
420,420,18/01/2019,12-13,"133,62","152,47","88,69","0,000170416252000000","0,000105026242000000","0,000086581156000000","80,44","81,07","80,79","0,54","0,55","0,54","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,83","0,82","5,34","5,54","1,26","44,03","62,01","2,88","2,29","2,31","2,23"
421,421,18/01/2019,13-14,"132,60","151,45","151,45","0,000175154099000000","0,000105462766000000","0,000083260642000000","79,42","80,04","80,04","0,55","0,56","0,56","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,83","0,83","5,35","5,56","5,56","44,03","62,01","62,01","2,27","2,29","2,29"
422,422,18/01/2019,14-15,"131,74","150,57","150,57","0,000170820686000000","0,000103276161000000","0,000081474973000000","78,49","79,10","79,10","0,58","0,59","0,59","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,83","0,83","5,38","5,59","5,59","44,03","62,01","62,01","2,26","2,28","2,28"
423,423,18/01/2019,15-16,"132,91","151,83","151,83","0,000164210343000000","0,000098364817000000","0,000076906181000000","79,63","80,31","80,31","0,58","0,59","0,59","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,83","0,83","5,40","5,61","5,61","44,03","62,01","62,01","2,28","2,31","2,31"
424,424,18/01/2019,16-17,"133,89","152,82","152,82","0,000162369091000000","0,000095043226000000","0,000074607599000000","80,59","81,29","81,29","0,58","0,59","0,59","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,83","0,83","5,40","5,61","5,61","44,03","62,01","62,01","2,30","2,32","2,32"
425,425,18/01/2019,17-18,"134,97","153,91","153,91","0,000167773169000000","0,000097315026000000","0,000078016755000000","81,60","82,30","82,30","0,66","0,67","0,67","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,83","0,83","5,38","5,60","5,60","44,03","62,01","62,01","2,31","2,34","2,34"
426,426,18/01/2019,18-19,"136,03","154,97","154,97","0,000181675048000000","0,000144888843000000","0,000140235850000000","82,28","82,99","82,99","1,02","1,03","1,03","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,83","0,83","5,38","5,59","5,59","44,03","62,01","62,01","2,33","2,35","2,35"
427,427,18/01/2019,19-20,"139,72","158,61","158,61","0,000192109220000000","0,000182733054000000","0,000213835598000000","83,70","84,34","84,34","3,21","3,23","3,23","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,83","0,83","5,40","5,61","5,61","44,03","62,01","62,01","2,39","2,41","2,41"
428,428,18/01/2019,20-21,"139,22","158,18","158,18","0,000196019762000000","0,000188414254000000","0,000216599144000000","83,23","83,93","83,93","3,13","3,16","3,16","0,03","0,03","0,03","0,13","0,13","0,13","0,84","0,84","0,84","5,45","5,66","5,66","44,03","62,01","62,01","2,39","2,41","2,41"
429,429,18/01/2019,21-22,"136,43","155,44","155,44","0,000195558038000000","0,000194719993000000","0,000218981802000000","82,88","83,65","83,65","0,64","0,65","0,65","0,03","0,03","0,03","0,13","0,14","0,14","0,84","0,85","0,85","5,51","5,73","5,73","44,03","62,01","62,01","2,36","2,38","2,38"
430,430,18/01/2019,22-23,"137,08","86,84","156,23","0,000175735138000000","0,000239799550000000","0,000215986638000000","83,22","79,73","84,11","0,78","0,75","0,79","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,83","0,87","5,63","0,94","5,86","44,03","2,22","62,01","2,39","2,22","2,42"
431,431,18/01/2019,23-24,"137,72","87,31","92,62","0,000148051689000000","0,000245509133000000","0,000193707465000000","83,33","79,71","83,74","1,27","1,22","1,28","0,03","0,03","0,03","0,14","0,13","0,14","0,87","0,83","0,87","5,66","0,94","1,33","44,03","2,22","2,88","2,40","2,23","2,35"
432,432,19/01/2019,00-01,"141,17","90,30","96,08","0,000118921106000000","0,000245039960000000","0,000189607352000000","86,95","82,96","87,44","0,92","0,88","0,92","0,03","0,03","0,03","0,14","0,13","0,14","0,88","0,84","0,89","5,75","0,95","1,36","44,03","2,22","2,88","2,47","2,29","2,42"
433,433,19/01/2019,01-02,"139,45","88,58","84,38","0,000095448038000000","0,000223007934000000","0,000201028264000000","85,14","81,18","78,66","1,00","0,95","0,92","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,84","0,82","5,78","0,96","0,74","44,03","2,22","0,89","2,45","2,27","2,19"
434,434,19/01/2019,02-03,"134,70","83,92","79,80","0,000081214335000000","0,000203617668000000","0,000192265075000000","80,23","76,39","73,96","1,19","1,13","1,10","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,81","0,96","0,74","44,03","2,22","0,89","2,38","2,20","2,13"
435,435,19/01/2019,03-04,"129,04","78,46","74,46","0,000074052770000000","0,000191444360000000","0,000184754427000000","74,39","70,79","68,49","1,42","1,35","1,31","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,83","0,96","0,75","44,03","2,22","0,89","2,30","2,12","2,05"
436,436,19/01/2019,04-05,"124,79","74,35","70,49","0,000070970779000000","0,000185209475000000","0,000173939888000000","70,05","66,60","64,44","1,56","1,49","1,44","0,03","0,03","0,03","0,14","0,13","0,13","0,90","0,85","0,82","5,84","0,97","0,75","44,03","2,22","0,89","2,24","2,06","1,99"
437,437,19/01/2019,05-06,"125,82","75,46","71,55","0,000070762503000000","0,000193126621000000","0,000169186067000000","71,15","67,75","65,54","1,51","1,44","1,39","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,82","0,96","0,75","44,03","2,22","0,89","2,25","2,08","2,00"
438,438,19/01/2019,06-07,"127,33","76,96","73,12","0,000074855378000000","0,000197205148000000","0,000163795037000000","72,45","69,03","66,89","1,74","1,66","1,60","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,79","0,96","0,74","44,03","2,22","0,89","2,27","2,09","2,03"
439,439,19/01/2019,07-08,"132,73","82,24","87,59","0,000084568511000000","0,000197637111000000","0,000158706318000000","78,08","74,50","78,52","1,47","1,40","1,47","0,03","0,03","0,03","0,14","0,13","0,14","0,88","0,84","0,89","5,75","0,95","1,36","44,03","2,22","2,88","2,34","2,17","2,29"
440,440,19/01/2019,08-09,"134,40","84,20","89,29","0,000106719257000000","0,000163507572000000","0,000099804964000000","80,00","76,58","80,39","1,35","1,29","1,36","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,83","0,87","5,64","0,94","1,33","44,03","2,22","2,88","2,35","2,18","2,30"
441,441,19/01/2019,09-10,"137,31","87,21","92,19","0,000139020986000000","0,000148530835000000","0,000077180864000000","82,90","79,53","83,24","1,39","1,33","1,39","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,82","0,86","5,58","0,93","1,32","44,03","2,22","2,88","2,38","2,22","2,33"
442,442,19/01/2019,10-11,"135,90","86,02","90,82","0,000164636823000000","0,000153970860000000","0,000088192677000000","81,99","78,78","82,34","0,97","0,93","0,97","0,03","0,03","0,03","0,13","0,13","0,14","0,85","0,82","0,85","5,54","0,93","1,31","44,03","2,22","2,88","2,35","2,20","2,30"
443,443,19/01/2019,11-12,"135,38","85,59","90,29","0,000171547040000000","0,000142468829000000","0,000087571279000000","81,63","78,49","81,97","0,83","0,79","0,83","0,03","0,03","0,03","0,13","0,13","0,14","0,85","0,82","0,85","5,54","0,93","1,31","44,03","2,22","2,88","2,35","2,19","2,29"
444,444,19/01/2019,12-13,"133,79","152,70","88,71","0,000172948570000000","0,000112153461000000","0,000084366070000000","79,97","80,64","80,31","0,94","0,95","0,95","0,03","0,03","0,03","0,13","0,14","0,13","0,85","0,85","0,85","5,52","5,73","1,30","44,03","62,01","2,88","2,32","2,34","2,26"
445,445,19/01/2019,13-14,"130,70","149,66","149,66","0,000179011875000000","0,000111449929000000","0,000081036968000000","76,83","77,54","77,54","1,03","1,04","1,04","0,03","0,03","0,03","0,13","0,14","0,14","0,85","0,86","0,86","5,53","5,75","5,75","44,03","62,01","62,01","2,27","2,30","2,30"
446,446,19/01/2019,14-15,"130,92","149,88","149,88","0,000177099872000000","0,000109988593000000","0,000080704725000000","76,99","77,70","77,70","1,04","1,05","1,05","0,03","0,03","0,03","0,14","0,14","0,14","0,85","0,86","0,86","5,56","5,78","5,78","44,03","62,01","62,01","2,28","2,31","2,31"
447,447,19/01/2019,15-16,"128,94","147,94","147,94","0,000162322167000000","0,000100886597000000","0,000073660041000000","74,90","75,64","75,64","1,14","1,15","1,15","0,03","0,03","0,03","0,14","0,14","0,14","0,86","0,87","0,87","5,59","5,82","5,82","44,03","62,01","62,01","2,26","2,28","2,28"
448,448,19/01/2019,16-17,"130,44","149,46","149,46","0,000152906740000000","0,000094790705000000","0,000067759813000000","76,42","77,18","77,18","1,09","1,10","1,10","0,03","0,03","0,03","0,14","0,14","0,14","0,86","0,87","0,87","5,60","5,83","5,83","44,03","62,01","62,01","2,28","2,31","2,31"
449,449,19/01/2019,17-18,"134,07","153,13","153,13","0,000152303197000000","0,000094937508000000","0,000068380576000000","80,13","80,93","80,93","0,99","1,00","1,00","0,03","0,03","0,03","0,14","0,14","0,14","0,85","0,86","0,86","5,57","5,80","5,80","44,03","62,01","62,01","2,33","2,36","2,36"
450,450,19/01/2019,18-19,"136,65","155,66","155,66","0,000166961286000000","0,000148153405000000","0,000140560668000000","82,26","83,02","83,02","1,45","1,46","1,46","0,03","0,03","0,03","0,13","0,14","0,14","0,85","0,86","0,86","5,53","5,75","5,75","44,03","62,01","62,01","2,36","2,39","2,39"
451,451,19/01/2019,19-20,"137,83","156,85","156,85","0,000177437102000000","0,000187327747000000","0,000217193085000000","83,83","84,60","84,60","1,05","1,06","1,06","0,03","0,03","0,03","0,13","0,14","0,14","0,85","0,86","0,86","5,53","5,75","5,75","44,03","62,01","62,01","2,38","2,41","2,41"
452,452,19/01/2019,20-21,"134,93","153,92","153,92","0,000185050288000000","0,000192777955000000","0,000219911318000000","81,12","81,87","81,87","0,86","0,87","0,87","0,03","0,03","0,03","0,13","0,14","0,14","0,85","0,86","0,86","5,55","5,77","5,77","44,03","62,01","62,01","2,34","2,37","2,37"
453,453,19/01/2019,21-22,"134,17","153,15","153,15","0,000188430494000000","0,000199425951000000","0,000225954673000000","80,27","81,00","81,00","0,93","0,94","0,94","0,03","0,03","0,03","0,14","0,14","0,14","0,86","0,86","0,86","5,58","5,81","5,81","44,03","62,01","62,01","2,34","2,36","2,36"
454,454,19/01/2019,22-23,"135,59","85,19","154,72","0,000172158722000000","0,000249174225000000","0,000219874056000000","81,29","77,72","82,15","1,17","1,12","1,18","0,03","0,03","0,03","0,14","0,13","0,14","0,87","0,83","0,88","5,69","0,95","5,92","44,03","2,22","62,01","2,37","2,20","2,40"
455,455,19/01/2019,23-24,"133,16","82,80","88,06","0,000148280154000000","0,000258528186000000","0,000199953937000000","78,52","75,01","78,96","1,53","1,46","1,54","0,03","0,03","0,03","0,14","0,13","0,14","0,87","0,84","0,88","5,70","0,95","1,35","44,03","2,22","2,88","2,34","2,17","2,29"
456,456,20/01/2019,00-01,"137,54","86,84","92,43","0,000120620688000000","0,000232975604000000","0,000185494125000000","82,76","78,96","83,23","1,54","1,47","1,55","0,03","0,03","0,03","0,14","0,13","0,14","0,88","0,84","0,89","5,75","0,95","1,36","44,03","2,22","2,88","2,41","2,24","2,36"
457,457,20/01/2019,01-02,"134,17","83,48","79,43","0,000099951203000000","0,000212746555000000","0,000192683240000000","79,20","75,45","73,11","1,73","1,65","1,60","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,84","0,82","5,78","0,96","0,74","44,03","2,22","0,89","2,37","2,19","2,12"
458,458,20/01/2019,02-03,"131,05","80,37","76,37","0,000085094572000000","0,000193743476000000","0,000180912870000000","75,91","72,23","69,93","1,90","1,80","1,75","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,82","0,96","0,75","44,03","2,22","0,89","2,33","2,15","2,08"
459,459,20/01/2019,03-04,"124,10","73,75","69,91","0,000075934674000000","0,000181037506000000","0,000173202751000000","68,72","65,40","63,27","2,21","2,10","2,03","0,03","0,03","0,03","0,14","0,14","0,13","0,90","0,85","0,82","5,84","0,97","0,75","44,03","2,22","0,89","2,23","2,05","1,98"
460,460,20/01/2019,04-05,"120,68","70,45","66,71","0,000071131371000000","0,000174521017000000","0,000164242430000000","65,18","61,98","59,97","2,37","2,26","2,18","0,03","0,03","0,03","0,14","0,14","0,13","0,90","0,85","0,83","5,85","0,97","0,75","44,03","2,22","0,89","2,18","2,00","1,94"
461,461,20/01/2019,05-06,"120,76","70,58","66,84","0,000069588810000000","0,000181060266000000","0,000158468468000000","65,22","62,06","60,04","2,44","2,32","2,25","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,83","0,96","0,75","44,03","2,22","0,89","2,18","2,00","1,94"
462,462,20/01/2019,06-07,"120,82","70,76","67,05","0,000071271492000000","0,000184294614000000","0,000154791991000000","65,20","62,13","60,15","2,55","2,43","2,36","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,80","0,96","0,74","44,03","2,22","0,89","2,17","2,00","1,93"
463,463,20/01/2019,07-08,"123,58","73,45","78,37","0,000076683299000000","0,000182288037000000","0,000150309452000000","68,16","64,98","68,54","2,35","2,25","2,37","0,03","0,03","0,03","0,14","0,13","0,14","0,88","0,84","0,89","5,77","0,96","1,36","44,03","2,22","2,88","2,21","2,04","2,16"
464,464,20/01/2019,08-09,"122,10","72,30","76,90","0,000089810081000000","0,000147278624000000","0,000093541727000000","66,83","63,89","67,16","2,34","2,24","2,36","0,03","0,03","0,03","0,14","0,13","0,14","0,87","0,83","0,88","5,68","0,94","1,34","44,03","2,22","2,88","2,17","2,01","2,12"
465,465,20/01/2019,09-10,"132,20","82,10","87,08","0,000115662436000000","0,000129180973000000","0,000069355660000000","76,62","73,35","77,00","2,56","2,45","2,57","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,83","0,87","5,64","0,94","1,33","44,03","2,22","2,88","2,32","2,15","2,26"
466,466,20/01/2019,10-11,"135,43","85,41","90,36","0,000141583268000000","0,000137715395000000","0,000078809938000000","80,24","76,99","80,63","2,18","2,09","2,19","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,82","0,86","5,60","0,93","1,32","44,03","2,22","2,88","2,36","2,20","2,30"
467,467,20/01/2019,11-12,"134,10","84,13","89,03","0,000155817917000000","0,000134066126000000","0,000081910886000000","80,03","76,78","80,43","1,09","1,04","1,09","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,82","0,86","5,59","0,93","1,32","44,03","2,22","2,88","2,34","2,17","2,28"
468,468,20/01/2019,12-13,"132,47","151,44","87,42","0,000161912596000000","0,000108241865000000","0,000079887110000000","78,39","79,11","78,79","1,15","1,16","1,16","0,03","0,03","0,03","0,14","0,14","0,14","0,85","0,86","0,86","5,57","5,79","1,31","44,03","62,01","2,88","2,31","2,33","2,25"
469,469,20/01/2019,13-14,"129,52","148,53","148,53","0,000168340348000000","0,000107609897000000","0,000078863470000000","75,24","75,99","75,99","1,40","1,41","1,41","0,03","0,03","0,03","0,14","0,14","0,14","0,85","0,86","0,86","5,57","5,80","5,80","44,03","62,01","62,01","2,26","2,29","2,29"
470,470,20/01/2019,14-15,"125,00","143,97","143,97","0,000167054619000000","0,000106025545000000","0,000078365154000000","70,51","71,22","71,22","1,65","1,67","1,67","0,03","0,03","0,03","0,14","0,14","0,14","0,86","0,86","0,86","5,58","5,81","5,81","44,03","62,01","62,01","2,20","2,22","2,22"
471,471,20/01/2019,15-16,"121,95","140,94","140,94","0,000150771295000000","0,000095337916000000","0,000072034870000000","67,16","67,88","67,88","1,96","1,98","1,98","0,03","0,03","0,03","0,14","0,14","0,14","0,86","0,87","0,87","5,61","5,84","5,84","44,03","62,01","62,01","2,16","2,18","2,18"
472,472,20/01/2019,16-17,"124,90","143,93","143,93","0,000142628528000000","0,000089220576000000","0,000067037468000000","70,22","70,97","70,97","1,81","1,83","1,83","0,03","0,03","0,03","0,14","0,14","0,14","0,86","0,87","0,87","5,62","5,85","5,85","44,03","62,01","62,01","2,20","2,23","2,23"
473,473,20/01/2019,17-18,"134,64","153,70","153,70","0,000144125085000000","0,000090879123000000","0,000068132643000000","80,43","81,23","81,23","1,22","1,23","1,23","0,03","0,03","0,03","0,14","0,14","0,14","0,86","0,87","0,87","5,59","5,82","5,82","44,03","62,01","62,01","2,34","2,37","2,37"
474,474,20/01/2019,18-19,"137,09","156,10","156,10","0,000162060591000000","0,000145224873000000","0,000144100227000000","82,59","83,34","83,34","1,53","1,55","1,55","0,03","0,03","0,03","0,13","0,14","0,14","0,85","0,86","0,86","5,55","5,77","5,77","44,03","62,01","62,01","2,37","2,40","2,40"
475,475,20/01/2019,19-20,"139,45","158,49","158,49","0,000177467021000000","0,000178962674000000","0,000209414266000000","83,86","84,63","84,63","2,59","2,61","2,61","0,03","0,03","0,03","0,13","0,14","0,14","0,85","0,86","0,86","5,55","5,77","5,77","44,03","62,01","62,01","2,41","2,43","2,43"
476,476,20/01/2019,20-21,"139,03","158,06","158,06","0,000189149448000000","0,000187399037000000","0,000214147519000000","83,65","84,42","84,42","2,37","2,40","2,40","0,03","0,03","0,03","0,13","0,14","0,14","0,85","0,86","0,86","5,55","5,77","5,77","44,03","62,01","62,01","2,40","2,43","2,43"
477,477,20/01/2019,21-22,"136,76","155,77","155,77","0,000190469976000000","0,000193563413000000","0,000218039145000000","82,67","83,43","83,43","1,13","1,14","1,14","0,03","0,03","0,03","0,13","0,14","0,14","0,85","0,86","0,86","5,55","5,77","5,77","44,03","62,01","62,01","2,37","2,39","2,39"
478,478,20/01/2019,22-23,"136,52","86,38","155,67","0,000168387839000000","0,000237977294000000","0,000214224196000000","82,54","79,14","83,43","0,92","0,88","0,93","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,83","0,87","5,62","0,94","5,85","44,03","2,22","62,01","2,38","2,21","2,41"
479,479,20/01/2019,23-24,"132,49","82,51","87,39","0,000137837441000000","0,000242450598000000","0,000194216979000000","78,30","75,08","78,69","1,19","1,14","1,20","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,83","0,87","5,62","0,94","1,33","44,03","2,22","2,88","2,32","2,15","2,26"
480,480,21/01/2019,00-01,"124,15","74,12","78,97","0,000106650325000000","0,000222247098000000","0,000170986980000000","68,71","65,61","69,10","2,40","2,30","2,42","0,03","0,03","0,03","0,14","0,13","0,14","0,88","0,84","0,88","5,74","0,95","1,35","44,03","2,22","2,88","2,21","2,04","2,16"
481,481,21/01/2019,01-02,"121,99","71,88","68,19","0,000084225575000000","0,000200303794000000","0,000179308364000000","66,42","63,28","61,32","2,51","2,39","2,32","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,84","0,82","5,78","0,96","0,74","44,03","2,22","0,89","2,19","2,02","1,95"
482,482,21/01/2019,02-03,"121,03","70,89","67,13","0,000073608200000000","0,000183518507000000","0,000170969682000000","65,63","62,49","60,45","2,31","2,20","2,13","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,82","0,96","0,75","44,03","2,22","0,89","2,18","2,01","1,94"
483,483,21/01/2019,03-04,"120,20","70,04","66,32","0,000068828795000000","0,000173404693000000","0,000164819470000000","64,81","61,67","59,67","2,29","2,18","2,11","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,83","0,96","0,75","44,03","2,22","0,89","2,17","1,99","1,93"
484,484,21/01/2019,04-05,"119,81","69,68","66,02","0,000067250724000000","0,000167968101000000","0,000158021537000000","64,45","61,32","59,37","2,29","2,18","2,11","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,82","0,96","0,75","44,03","2,22","0,89","2,16","1,99","1,92"
485,485,21/01/2019,05-06,"121,53","71,49","67,82","0,000069399756000000","0,000175393252000000","0,000154048068000000","66,34","63,25","61,28","2,16","2,06","1,99","0,03","0,03","0,03","0,14","0,13","0,13","0,88","0,84","0,82","5,77","0,96","0,74","44,03","2,22","0,89","2,18","2,01","1,94"
486,486,21/01/2019,06-07,"133,64","83,40","79,60","0,000081799413000000","0,000184948726000000","0,000154416816000000","78,90","75,48","73,36","1,66","1,59","1,55","0,03","0,03","0,03","0,14","0,13","0,13","0,87","0,83","0,81","5,67","0,94","0,73","44,03","2,22","0,89","2,34","2,17","2,11"
487,487,21/01/2019,07-08,"137,25","87,15","92,20","0,000112692758000000","0,000200112609000000","0,000161907538000000","83,21","79,83","83,62","1,01","0,97","1,02","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,82","0,86","5,59","0,93","1,32","44,03","2,22","2,88","2,38","2,22","2,33"
488,488,21/01/2019,08-09,"136,13","86,71","91,07","0,000138794971000000","0,000177752902000000","0,000119196298000000","82,80","79,90","83,08","0,55","0,53","0,55","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,80","0,83","5,42","0,91","1,28","44,03","2,22","2,88","2,34","2,19","2,28"
489,489,21/01/2019,09-10,"136,76","87,55","91,73","0,000153402146000000","0,000150757788000000","0,000089862079000000","83,50","80,77","83,79","0,52","0,51","0,52","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,80","0,83","5,38","0,90","1,27","44,03","2,22","2,88","2,34","2,20","2,28"
490,490,21/01/2019,10-11,"135,93","86,91","91,01","0,000167192990000000","0,000147071789000000","0,000092089964000000","82,73","80,15","83,09","0,52","0,50","0,52","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,79","0,82","5,35","0,90","1,26","44,03","2,22","2,88","2,32","2,18","2,27"
491,491,21/01/2019,11-12,"134,35","85,38","89,36","0,000169311356000000","0,000134139310000000","0,000088351249000000","81,19","78,66","81,48","0,52","0,50","0,52","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,79","0,82","5,34","0,90","1,26","44,03","2,22","2,88","2,30","2,16","2,24"
492,492,21/01/2019,12-13,"133,44","152,29","88,46","0,000171215570000000","0,000106264254000000","0,000084838896000000","80,34","80,97","80,62","0,51","0,51","0,51","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,82","0,82","5,32","5,52","1,25","44,03","62,01","2,88","2,28","2,30","2,22"
493,493,21/01/2019,13-14,"132,46","151,23","151,23","0,000176033055000000","0,000105980379000000","0,000082912806000000","79,35","79,90","79,90","0,52","0,52","0,52","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,82","0,82","5,32","5,52","5,52","44,03","62,01","62,01","2,26","2,28","2,28"
494,494,21/01/2019,14-15,"131,95","150,79","150,79","0,000170772072000000","0,000104036121000000","0,000078146551000000","78,81","79,42","79,42","0,53","0,53","0,53","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,83","0,83","5,34","5,55","5,55","44,03","62,01","62,01","2,26","2,28","2,28"
495,495,21/01/2019,15-16,"132,37","151,21","151,21","0,000162686051000000","0,000098077727000000","0,000074225821000000","79,17","79,78","79,78","0,55","0,55","0,55","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,83","0,83","5,37","5,58","5,58","44,03","62,01","62,01","2,27","2,29","2,29"
496,496,21/01/2019,16-17,"132,46","151,30","151,30","0,000160589252000000","0,000094724635000000","0,000073718711000000","79,26","79,88","79,88","0,55","0,55","0,55","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,83","0,83","5,37","5,58","5,58","44,03","62,01","62,01","2,27","2,29","2,29"
497,497,21/01/2019,17-18,"134,16","153,01","153,01","0,000167676916000000","0,000097163311000000","0,000076607547000000","80,93","81,56","81,56","0,56","0,56","0,56","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,83","0,83","5,36","5,57","5,57","44,03","62,01","62,01","2,30","2,32","2,32"
498,498,21/01/2019,18-19,"136,56","155,43","155,43","0,000185074963000000","0,000148511848000000","0,000142062035000000","82,74","83,38","83,38","1,12","1,13","1,13","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,83","0,83","5,36","5,56","5,56","44,03","62,01","62,01","2,33","2,35","2,35"
499,499,21/01/2019,19-20,"139,77","158,66","158,66","0,000200833729000000","0,000186168826000000","0,000208398180000000","84,74","85,39","85,39","2,23","2,25","2,25","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,83","0,83","5,39","5,60","5,60","44,03","62,01","62,01","2,39","2,41","2,41"
500,500,21/01/2019,20-21,"141,19","160,09","160,09","0,000209916134000000","0,000195047004000000","0,000212201112000000","86,13","86,79","86,79","2,20","2,22","2,22","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,84","0,84","5,42","5,63","5,63","44,03","62,01","62,01","2,41","2,43","2,43"
501,501,21/01/2019,21-22,"137,49","156,44","156,44","0,000207740750000000","0,000201575046000000","0,000215293365000000","83,71","84,42","84,42","0,92","0,93","0,93","0,03","0,03","0,03","0,13","0,13","0,13","0,84","0,85","0,85","5,47","5,68","5,68","44,03","62,01","62,01","2,37","2,39","2,39"
