,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
1575,1575,06/03/2020,15-16,"64,93","83,25","83,25","0,000134367536000000","0,000095154312000000","0,000073922981000000","11,06","11,14","11,14","3,09","3,11","3,11","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,31","5,52","5,52","44,03","62,01","62,01","1,23","1,24","1,24"
1576,1576,06/03/2020,16-17,"69,46","87,79","87,79","0,000130097494000000","0,000091249561000000","0,000072529842000000","15,76","15,87","15,87","2,85","2,87","2,87","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,31","5,51","5,51","44,03","62,01","62,01","1,29","1,31","1,31"
1577,1577,06/03/2020,17-18,"74,91","93,28","93,28","0,000130807837000000","0,000091327822000000","0,000073735672000000","21,19","21,34","21,34","2,79","2,81","2,81","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,30","5,50","5,50","44,03","62,01","62,01","1,38","1,39","1,39"
1578,1578,06/03/2020,18-19,"80,23","98,63","98,63","0,000134119932000000","0,000094337364000000","0,000076268236000000","26,32","26,51","26,51","2,92","2,94","2,94","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,28","5,48","5,48","44,03","62,01","62,01","1,45","1,46","1,46"
1579,1579,06/03/2020,19-20,"87,71","106,21","106,21","0,000148648057000000","0,000126073678000000","0,000109885340000000","33,94","34,21","34,21","2,63","2,65","2,65","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,32","5,52","5,52","44,03","62,01","62,01","1,57","1,59","1,59"
1580,1580,06/03/2020,20-21,"94,39","112,94","112,94","0,000163189445000000","0,000156631159000000","0,000155085880000000","41,19","41,51","41,51","1,89","1,91","1,91","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,04","0,04","5,38","5,58","5,58","44,03","62,01","62,01","1,68","1,70","1,70"
1581,1581,06/03/2020,21-22,"90,23","108,74","108,74","0,000166844596000000","0,000167760696000000","0,000161439232000000","37,11","37,40","37,40","1,83","1,84","1,84","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,42","5,63","5,63","44,03","62,01","62,01","1,63","1,64","1,64"
1582,1582,06/03/2020,22-23,"90,26","42,16","108,88","0,000149776176000000","0,000183618242000000","0,000157736884000000","36,62","35,19","36,99","2,17","2,09","2,19","0,03","0,03","0,03","0,16","0,16","0,17","0,04","0,03","0,04","5,56","0,93","5,78","44,03","2,22","62,01","1,65","1,52","1,67"
1583,1583,06/03/2020,23-24,"88,45","40,34","43,16","0,000125324921000000","0,000177047484000000","0,000151269535000000","34,49","33,09","34,66","2,48","2,38","2,50","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,03","0,04","5,58","0,93","1,32","44,03","2,22","2,88","1,63","1,49","1,57"
1584,1584,07/03/2020,00-01,"90,21","41,81","44,85","0,000098570263000000","0,000149777140000000","0,000144820719000000","35,71","34,13","35,88","2,88","2,76","2,90","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,68","0,94","1,34","44,03","2,22","2,88","1,67","1,53","1,61"
1585,1585,07/03/2020,01-02,"86,41","38,13","35,55","0,000079655689000000","0,000132614122000000","0,000162651200000000","31,50","30,10","29,21","3,31","3,16","3,07","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,71","0,95","0,74","44,03","2,22","0,89","1,62","1,48","1,43"
1586,1586,07/03/2020,02-03,"85,31","37,04","34,46","0,000068167451000000","0,000119801816000000","0,000158960730000000","30,37","29,00","28,11","3,33","3,18","3,09","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,74","0,95","0,74","44,03","2,22","0,89","1,61","1,47","1,42"
1587,1587,07/03/2020,03-04,"85,05","36,75","34,16","0,000062442455000000","0,000112367952000000","0,000152279733000000","29,91","28,53","27,64","3,51","3,35","3,25","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,75","0,95","0,74","44,03","2,22","0,89","1,60","1,46","1,41"
1588,1588,07/03/2020,04-05,"85,12","36,82","34,25","0,000059894931000000","0,000109666912000000","0,000144871451000000","29,91","28,53","27,67","3,59","3,42","3,32","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,75","0,95","0,74","44,03","2,22","0,89","1,61","1,46","1,42"
1589,1589,07/03/2020,05-06,"85,23","36,93","34,35","0,000059886892000000","0,000113362368000000","0,000137778225000000","29,99","28,62","27,75","3,61","3,45","3,34","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,75","0,95","0,74","44,03","2,22","0,89","1,61","1,46","1,42"
1590,1590,07/03/2020,06-07,"86,35","38,08","35,49","0,000063422021000000","0,000115562861000000","0,000131151271000000","31,34","29,94","29,06","3,42","3,26","3,17","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,71","0,95","0,74","44,03","2,22","0,89","1,62","1,48","1,43"
1591,1591,07/03/2020,07-08,"86,38","38,22","41,05","0,000073015584000000","0,000099736240000000","0,000095001602000000","31,65","30,31","31,83","3,19","3,06","3,21","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,66","0,94","1,34","44,03","2,22","2,88","1,61","1,47","1,55"
1592,1592,07/03/2020,08-09,"86,70","38,82","41,45","0,000094311392000000","0,000098680679000000","0,000075982351000000","31,03","29,86","31,19","4,29","4,13","4,32","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,52","0,92","1,30","44,03","2,22","2,88","1,59","1,46","1,53"
1593,1593,07/03/2020,09-10,"87,71","39,89","42,48","0,000120510471000000","0,000113278438000000","0,000085083154000000","33,14","31,93","33,28","3,25","3,13","3,26","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,47","0,92","1,29","44,03","2,22","2,88","1,60","1,47","1,54"
1594,1594,07/03/2020,10-11,"87,14","39,46","41,94","0,000136831279000000","0,000120535470000000","0,000090451443000000","33,11","31,98","33,25","2,77","2,67","2,78","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,43","0,91","1,28","44,03","2,22","2,88","1,58","1,46","1,52"
1595,1595,07/03/2020,11-12,"84,64","37,05","39,43","0,000140100863000000","0,000116380805000000","0,000090026039000000","30,49","29,45","30,62","2,93","2,83","2,94","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,42","0,91","1,28","44,03","2,22","2,88","1,54","1,42","1,49"
1596,1596,07/03/2020,12-13,"83,61","102,07","38,40","0,000140935185000000","0,000103376394000000","0,000085966241000000","29,46","29,69","29,56","2,99","3,01","3,00","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,04","0,04","5,38","5,59","1,27","44,03","62,01","2,88","1,52","1,54","1,46"
1597,1597,07/03/2020,13-14,"83,54","102,00","102,00","0,000147654060000000","0,000104677199000000","0,000083109434000000","29,18","29,41","29,41","3,20","3,23","3,23","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,04","0,04","5,39","5,60","5,60","44,03","62,01","62,01","1,52","1,53","1,53"
1598,1598,07/03/2020,14-15,"83,50","101,96","101,96","0,000145441947000000","0,000102761392000000","0,000079813417000000","29,10","29,33","29,33","3,22","3,25","3,25","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,40","5,61","5,61","44,03","62,01","62,01","1,52","1,54","1,54"
1599,1599,07/03/2020,15-16,"83,95","102,44","102,44","0,000131385757000000","0,000092789353000000","0,000072897674000000","29,30","29,55","29,55","3,43","3,46","3,46","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,43","5,64","5,64","44,03","62,01","62,01","1,53","1,55","1,55"
1600,1600,07/03/2020,16-17,"84,09","102,59","102,59","0,000122044712000000","0,000086063480000000","0,000068904125000000","29,34","29,59","29,59","3,54","3,57","3,57","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,43","5,64","5,64","44,03","62,01","62,01","1,54","1,55","1,55"
1601,1601,07/03/2020,17-18,"86,15","104,66","104,66","0,000118683742000000","0,000083569817000000","0,000067987076000000","31,56","31,83","31,83","3,36","3,39","3,39","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,41","5,62","5,62","44,03","62,01","62,01","1,56","1,58","1,58"
1602,1602,07/03/2020,18-19,"90,20","108,75","108,75","0,000120778927000000","0,000085438500000000","0,000070504972000000","36,10","36,41","36,41","2,84","2,86","2,86","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,04","0,04","5,39","5,60","5,60","44,03","62,01","62,01","1,62","1,64","1,64"
1603,1603,07/03/2020,19-20,"97,51","116,12","116,12","0,000133693310000000","0,000115089552000000","0,000102151619000000","43,97","44,34","44,34","2,14","2,16","2,16","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,41","5,63","5,63","44,03","62,01","62,01","1,73","1,75","1,75"
1604,1604,07/03/2020,20-21,"93,64","112,22","112,22","0,000148632241000000","0,000143918748000000","0,000148876042000000","41,20","41,55","41,55","1,06","1,07","1,07","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,45","5,66","5,66","44,03","62,01","62,01","1,68","1,70","1,70"
1605,1605,07/03/2020,21-22,"93,56","112,18","112,18","0,000155002651000000","0,000152552273000000","0,000154486564000000","41,02","41,40","41,40","1,13","1,15","1,15","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,47","5,69","5,69","44,03","62,01","62,01","1,69","1,70","1,70"
1606,1606,07/03/2020,22-23,"93,50","45,14","112,15","0,000141343209000000","0,000169411605000000","0,000152377067000000","40,57","38,89","40,97","1,36","1,30","1,37","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,03","0,04","5,61","0,93","5,83","44,03","2,22","62,01","1,71","1,57","1,73"
1607,1607,07/03/2020,23-24,"90,62","42,36","45,31","0,000121189417000000","0,000165064815000000","0,000147053701000000","37,34","35,80","37,53","1,72","1,65","1,73","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,03","0,04","5,62","0,94","1,33","44,03","2,22","2,88","1,67","1,53","1,61"
1608,1608,08/03/2020,00-01,"94,10","45,48","48,74","0,000098479638000000","0,000148410948000000","0,000141317232000000","38,59","36,86","38,77","3,81","3,64","3,83","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,70","0,95","1,35","44,03","2,22","2,88","1,73","1,59","1,68"
1609,1609,08/03/2020,01-02,"87,85","39,46","36,81","0,000080048070000000","0,000132273265000000","0,000153558030000000","31,56","30,13","29,22","4,64","4,43","4,29","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,74","0,95","0,74","44,03","2,22","0,89","1,65","1,50","1,45"
1610,1610,08/03/2020,02-03,"87,63","39,14","36,44","0,000069456799000000","0,000119889240000000","0,000149942503000000","31,21","29,74","28,79","4,71","4,49","4,35","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,79","0,96","0,74","44,03","2,22","0,89","1,65","1,50","1,45"
1611,1611,08/03/2020,03-04,"87,20","38,72","36,04","0,000063214777000000","0,000111761008000000","0,000143828240000000","30,51","29,07","28,15","4,97","4,74","4,59","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,80","0,96","0,74","44,03","2,22","0,89","1,65","1,50","1,45"
1612,1612,08/03/2020,04-05,"87,35","38,82","36,14","0,000059761202000000","0,000108360695000000","0,000137794894000000","30,60","29,13","28,21","5,02","4,78","4,63","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,81","0,96","0,75","44,03","2,22","0,89","1,65","1,50","1,45"
1613,1613,08/03/2020,05-06,"87,32","38,84","36,16","0,000058893548000000","0,000110921390000000","0,000131683801000000","30,52","29,08","28,16","5,09","4,85","4,70","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,79","0,96","0,74","44,03","2,22","0,89","1,65","1,50","1,45"
1614,1614,08/03/2020,06-07,"87,77","39,30","36,60","0,000060978471000000","0,000112574531000000","0,000127045153000000","31,20","29,75","28,80","4,87","4,64","4,49","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,78","0,96","0,74","44,03","2,22","0,89","1,65","1,50","1,45"
1615,1615,08/03/2020,07-08,"87,10","38,76","41,72","0,000066825476000000","0,000095403166000000","0,000095881133000000","30,73","29,34","30,90","4,75","4,54","4,78","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,73","0,95","1,35","44,03","2,22","2,88","1,63","1,49","1,57"
1616,1616,08/03/2020,08-09,"85,73","37,73","40,43","0,000082233642000000","0,000088652297000000","0,000068419908000000","29,57","28,37","29,72","4,73","4,54","4,75","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,03","0,04","5,58","0,93","1,32","44,03","2,22","2,88","1,59","1,45","1,53"
1617,1617,08/03/2020,09-10,"85,39","37,53","40,11","0,000106488492000000","0,000101546991000000","0,000076474606000000","29,80","28,65","29,93","4,24","4,08","4,26","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,52","0,92","1,30","44,03","2,22","2,88","1,57","1,44","1,51"
1618,1618,08/03/2020,10-11,"82,83","35,18","37,60","0,000126433992000000","0,000112322236000000","0,000083008692000000","29,60","28,53","29,75","1,97","1,89","1,98","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,48","0,92","1,29","44,03","2,22","2,88","1,53","1,40","1,47"
1619,1619,08/03/2020,11-12,"82,77","35,11","37,53","0,000134547748000000","0,000112585799000000","0,000085072761000000","29,63","28,55","29,78","1,87","1,80","1,88","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,49","0,92","1,29","44,03","2,22","2,88","1,53","1,40","1,47"
1620,1620,08/03/2020,12-13,"81,35","99,82","36,11","0,000136558986000000","0,000101898453000000","0,000082231871000000","28,22","28,46","28,34","1,93","1,95","1,94","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,44","5,66","1,28","44,03","62,01","2,88","1,50","1,51","1,44"
1621,1621,08/03/2020,13-14,"81,40","99,88","99,88","0,000141602775000000","0,000101188333000000","0,000079090362000000","28,26","28,50","28,50","1,94","1,96","1,96","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,45","5,66","5,66","44,03","62,01","62,01","1,50","1,51","1,51"
1622,1622,08/03/2020,14-15,"82,36","100,84","100,84","0,000138709970000000","0,000098274434000000","0,000076239615000000","28,79","29,04","29,04","2,34","2,36","2,36","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,46","5,68","5,68","44,03","62,01","62,01","1,52","1,53","1,53"
1623,1623,08/03/2020,15-16,"81,05","99,55","99,55","0,000124011414000000","0,000087693957000000","0,000069077836000000","27,26","27,51","27,51","2,55","2,57","2,57","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,49","5,71","5,71","44,03","62,01","62,01","1,50","1,52","1,52"
1624,1624,08/03/2020,16-17,"80,72","99,19","99,19","0,000115410849000000","0,000081352562000000","0,000065217295000000","27,18","27,41","27,41","2,29","2,31","2,31","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,50","5,71","5,71","44,03","62,01","62,01","1,50","1,51","1,51"
1625,1625,08/03/2020,17-18,"84,68","103,18","103,18","0,000112711796000000","0,000079295911000000","0,000065038328000000","30,49","30,75","30,75","2,88","2,91","2,91","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,49","5,71","5,71","44,03","62,01","62,01","1,55","1,57","1,57"
1626,1626,08/03/2020,18-19,"91,28","109,84","109,84","0,000117419234000000","0,000082721730000000","0,000068085502000000","37,66","37,98","37,98","2,26","2,28","2,28","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,46","5,67","5,67","44,03","62,01","62,01","1,65","1,66","1,66"
1627,1627,08/03/2020,19-20,"94,56","113,19","113,19","0,000135233809000000","0,000114001655000000","0,000099310743000000","41,19","41,58","41,58","1,94","1,96","1,96","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,47","5,69","5,69","44,03","62,01","62,01","1,70","1,72","1,72"
1628,1628,08/03/2020,20-21,"93,56","112,18","112,18","0,000155770623000000","0,000146223039000000","0,000142875204000000","40,42","40,79","40,79","1,70","1,71","1,71","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,50","5,72","5,72","44,03","62,01","62,01","1,69","1,71","1,71"
1629,1629,08/03/2020,21-22,"92,41","111,02","111,02","0,000160500878000000","0,000155621649000000","0,000154232722000000","39,27","39,64","39,64","1,73","1,74","1,74","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,48","5,70","5,70","44,03","62,01","62,01","1,67","1,69","1,69"
1630,1630,08/03/2020,22-23,"92,16","43,90","110,80","0,000140544846000000","0,000166961620000000","0,000150300736000000","38,63","37,06","39,02","1,99","1,91","2,01","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,03","0,04","5,59","0,93","5,82","44,03","2,22","62,01","1,69","1,55","1,70"
1631,1631,08/03/2020,23-24,"90,74","42,45","45,44","0,000114616312000000","0,000159107919000000","0,000143967687000000","36,78","35,23","36,96","2,41","2,31","2,43","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,03","0,04","5,62","0,94","1,33","44,03","2,22","2,88","1,67","1,53","1,61"
1632,1632,09/03/2020,00-01,"87,98","39,59","42,60","0,000092711119000000","0,000152905454000000","0,000139540983000000","31,97","30,52","32,15","4,36","4,16","4,39","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,74","0,95","1,35","44,03","2,22","2,88","1,65","1,50","1,59"
1633,1633,09/03/2020,01-02,"87,69","39,22","36,52","0,000074282649000000","0,000135437444000000","0,000152234942000000","31,24","29,79","28,84","4,75","4,53","4,38","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,78","0,96","0,74","44,03","2,22","0,89","1,65","1,50","1,45"
1634,1634,09/03/2020,02-03,"87,94","39,39","36,66","0,000064908810000000","0,000123568664000000","0,000149126400000000","31,51","30,01","29,03","4,68","4,46","4,32","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,82","0,96","0,75","44,03","2,22","0,89","1,66","1,51","1,46"
1635,1635,09/03/2020,03-04,"87,76","39,18","36,46","0,000060682939000000","0,000116595770000000","0,000143744289000000","31,19","29,67","28,71","4,82","4,58","4,44","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,82","0,96","0,75","44,03","2,22","0,89","1,66","1,51","1,46"
1636,1636,09/03/2020,04-05,"87,25","38,69","36,02","0,000059191906000000","0,000114345225000000","0,000138310787000000","30,78","29,29","28,36","4,72","4,49","4,35","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,82","0,96","0,75","44,03","2,22","0,89","1,65","1,50","1,45"
1637,1637,09/03/2020,05-06,"88,26","39,78","37,09","0,000060774601000000","0,000118348323000000","0,000132699832000000","31,59","30,12","29,18","4,98","4,74","4,60","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,77","0,96","0,74","44,03","2,22","0,89","1,66","1,51","1,46"
1638,1638,09/03/2020,06-07,"89,68","41,43","38,80","0,000072056257000000","0,000127239726000000","0,000133096129000000","34,15","32,72","31,80","3,97","3,80","3,70","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,64","0,94","0,73","44,03","2,22","0,89","1,66","1,52","1,47"
1639,1639,09/03/2020,07-08,"96,64","48,39","51,45","0,000098266540000000","0,000126920389000000","0,000112217664000000","42,22","40,63","42,43","2,91","2,80","2,92","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,51","0,92","1,30","44,03","2,22","2,88","1,74","1,61","1,68"
1640,1640,09/03/2020,08-09,"96,64","48,80","51,50","0,000117903337000000","0,000121344497000000","0,000089602363000000","43,56","42,16","43,71","1,77","1,71","1,77","0,03","0,03","0,03","0,16","0,15","0,16","0,03","0,03","0,03","5,35","0,90","1,26","44,03","2,22","2,88","1,71","1,59","1,65"
1641,1641,09/03/2020,09-10,"95,87","48,21","50,78","0,000127751290000000","0,000121169088000000","0,000089357417000000","43,05","41,76","43,20","1,60","1,55","1,61","0,03","0,03","0,03","0,16","0,15","0,16","0,03","0,03","0,03","5,29","0,89","1,25","44,03","2,22","2,88","1,69","1,57","1,63"
1642,1642,09/03/2020,10-11,"93,36","45,87","48,28","0,000136520896000000","0,000120882167000000","0,000090368842000000","40,40","39,26","40,54","1,80","1,75","1,80","0,03","0,03","0,03","0,16","0,15","0,16","0,03","0,03","0,03","5,27","0,89","1,24","44,03","2,22","2,88","1,65","1,54","1,59"
1643,1643,09/03/2020,11-12,"92,43","44,92","47,34","0,000138324587000000","0,000114990201000000","0,000088064952000000","39,33","38,19","39,47","1,95","1,89","1,95","0,03","0,03","0,03","0,16","0,15","0,16","0,03","0,03","0,03","5,27","0,89","1,24","44,03","2,22","2,88","1,63","1,52","1,58"
1644,1644,09/03/2020,12-13,"91,08","109,52","45,98","0,000141470799000000","0,000104016649000000","0,000085427677000000","37,93","38,17","38,03","2,05","2,06","2,06","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,25","5,44","1,23","44,03","62,01","2,88","1,61","1,62","1,55"
1645,1645,09/03/2020,13-14,"92,76","111,26","111,26","0,000148055318000000","0,000103799440000000","0,000082337246000000","39,67","39,95","39,95","1,97","1,99","1,99","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,25","5,44","5,44","44,03","62,01","62,01","1,63","1,65","1,65"
1646,1646,09/03/2020,14-15,"91,33","109,81","109,81","0,000144813367000000","0,000101247334000000","0,000078040435000000","38,07","38,33","38,33","2,14","2,15","2,15","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,26","5,46","5,46","44,03","62,01","62,01","1,62","1,63","1,63"
1647,1647,09/03/2020,15-16,"89,86","108,33","108,33","0,000135358024000000","0,000093929386000000","0,000072975633000000","36,53","36,79","36,79","2,19","2,21","2,21","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,29","5,49","5,49","44,03","62,01","62,01","1,60","1,61","1,61"
1648,1648,09/03/2020,16-17,"89,88","108,35","108,35","0,000129886325000000","0,000089156168000000","0,000070948735000000","36,58","36,83","36,83","2,17","2,19","2,19","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,29","5,49","5,49","44,03","62,01","62,01","1,60","1,61","1,61"
1649,1649,09/03/2020,17-18,"91,62","110,10","110,10","0,000130632446000000","0,000088943953000000","0,000072791545000000","38,37","38,64","38,64","2,08","2,09","2,09","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,29","5,49","5,49","44,03","62,01","62,01","1,63","1,64","1,64"
1650,1650,09/03/2020,18-19,"93,16","111,66","111,66","0,000135396921000000","0,000092331960000000","0,000075773685000000","40,02","40,30","40,30","1,96","1,98","1,98","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,29","5,49","5,49","44,03","62,01","62,01","1,65","1,66","1,66"
1651,1651,09/03/2020,19-20,"98,07","116,60","116,60","0,000154494209000000","0,000124918229000000","0,000109161365000000","44,98","45,29","45,29","1,78","1,80","1,80","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,03","0,03","5,33","5,53","5,53","44,03","62,01","62,01","1,73","1,74","1,74"
1652,1652,09/03/2020,20-21,"99,81","118,40","118,40","0,000176187599000000","0,000160170899000000","0,000155692963000000","46,90","47,26","47,26","1,54","1,55","1,55","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,04","0,04","5,36","5,57","5,57","44,03","62,01","62,01","1,76","1,78","1,78"
1653,1653,09/03/2020,21-22,"96,57","115,13","115,13","0,000180666369000000","0,000174022709000000","0,000164090447000000","43,54","43,88","43,88","1,70","1,71","1,71","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,04","0,04","5,38","5,58","5,58","44,03","62,01","62,01","1,71","1,73","1,73"
1654,1654,09/03/2020,22-23,"95,00","46,81","113,63","0,000156564359000000","0,000183424815000000","0,000157835736000000","41,65","40,08","42,04","1,87","1,80","1,89","0,03","0,03","0,03","0,16","0,16","0,17","0,04","0,03","0,04","5,51","0,92","5,73","44,03","2,22","62,01","1,71","1,58","1,73"
1655,1655,09/03/2020,23-24,"94,13","45,97","48,91","0,000123562164000000","0,000173916244000000","0,000149384066000000","40,46","38,94","40,67","2,17","2,09","2,18","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,53","0,92","1,30","44,03","2,22","2,88","1,70","1,57","1,65"
1656,1656,10/03/2020,00-01,"88,20","40,01","42,90","0,000094473918000000","0,000157612016000000","0,000142051963000000","34,88","33,42","35,08","1,79","1,71","1,80","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,03","0,04","5,63","0,94","1,33","44,03","2,22","2,88","1,63","1,50","1,58"
1657,1657,10/03/2020,01-02,"88,29","40,01","37,40","0,000075048760000000","0,000139182367000000","0,000161390119000000","34,48","32,98","32,03","2,23","2,13","2,07","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,68","0,94","0,73","44,03","2,22","0,89","1,64","1,50","1,46"
1658,1658,10/03/2020,02-03,"85,44","37,21","34,68","0,000065653855000000","0,000127084029000000","0,000159397298000000","31,80","30,38","29,50","2,07","1,98","1,92","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,70","0,95","0,74","44,03","2,22","0,89","1,60","1,46","1,42"
1659,1659,10/03/2020,03-04,"85,80","37,54","34,98","0,000061561987000000","0,000120362131000000","0,000152877254000000","31,48","30,08","29,18","2,73","2,61","2,53","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,71","0,95","0,74","44,03","2,22","0,89","1,61","1,47","1,42"
1660,1660,10/03/2020,04-05,"85,76","37,51","34,95","0,000060135910000000","0,000118235504000000","0,000144969531000000","31,45","30,05","29,16","2,72","2,60","2,53","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,71","0,95","0,74","44,03","2,22","0,89","1,61","1,47","1,42"
1661,1661,10/03/2020,05-06,"88,27","39,99","37,38","0,000061979460000000","0,000122997963000000","0,000137058109000000","33,75","32,29","31,35","2,94","2,81","2,73","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,67","0,94","0,73","44,03","2,22","0,89","1,64","1,50","1,45"
1662,1662,10/03/2020,06-07,"89,81","41,64","39,11","0,000073763909000000","0,000131807594000000","0,000135358933000000","35,55","34,10","33,22","2,77","2,66","2,59","0,03","0,03","0,03","0,17","0,16","0,15","0,04","0,03","0,03","5,58","0,93","0,73","44,03","2,22","0,89","1,65","1,51","1,47"
1663,1663,10/03/2020,07-08,"95,22","47,12","50,01","0,000101270910000000","0,000130783940000000","0,000112788198000000","42,13","40,60","42,30","1,64","1,58","1,65","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,48","0,92","1,29","44,03","2,22","2,88","1,71","1,58","1,65"
