,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
1343,2021-02-25,23-24,106.28,57.39,61.06,0.00013396315,0.000178612951,0.000150503232,52.44,50.28,52.7,2.09,2.0,2.1,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.62,0.94,1.33,44.03,2.22,2.88,1.91,1.76,1.85
1344,2021-02-26,00-01,111.94,62.42,66.65,0.000101301875,0.000151208457,0.000142211923,55.88,53.31,56.15,4.08,3.89,4.1,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.74,0.95,1.35,44.03,2.22,2.88,2.01,1.85,1.95
1345,2021-02-26,01-02,108.84,59.39,56.1,7.9683771e-05,0.000128552334,0.000164307943,52.3,49.87,48.31,4.55,4.34,4.2,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.77,0.96,0.74,44.03,2.22,0.89,1.97,1.81,1.75
1346,2021-02-26,02-03,101.4,52.25,49.14,6.8609348e-05,0.000114352667,0.000161618874,44.05,41.97,40.63,5.45,5.2,5.03,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.79,0.96,0.74,44.03,2.22,0.89,1.86,1.71,1.65
1347,2021-02-26,03-04,100.38,51.24,48.16,6.3817457e-05,0.000106839141,0.000154733117,42.89,40.84,39.54,5.6,5.33,5.16,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.8,0.96,0.74,44.03,2.22,0.89,1.85,1.69,1.64
1348,2021-02-26,04-05,100.15,51.07,47.99,6.2179018e-05,0.000104204946,0.000146549517,42.67,40.66,39.36,5.6,5.34,5.17,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.79,0.96,0.74,44.03,2.22,0.89,1.85,1.69,1.63
1349,2021-02-26,05-06,106.65,57.36,54.17,6.4000218e-05,0.00010807483,0.000139494928,49.8,47.52,46.07,4.92,4.69,4.55,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.75,0.95,0.74,44.03,2.22,0.89,1.94,1.78,1.72
1350,2021-02-26,06-07,117.57,68.09,64.72,7.6167356e-05,0.000118704165,0.000137985329,59.6,57.06,55.45,6.0,5.74,5.58,0.03,0.03,0.03,0.18,0.17,0.16,0.0,0.0,0.0,5.66,0.94,0.73,44.03,2.22,0.89,2.08,1.93,1.87
1351,2021-02-26,07-08,120.82,71.45,75.7,0.000105687841,0.000141162786,0.000142910912,63.76,61.22,64.08,5.13,4.92,5.15,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.57,0.93,1.32,44.03,2.22,2.88,2.12,1.97,2.06
1352,2021-02-26,08-09,120.61,71.8,75.52,0.000124676215,0.000139553455,0.000112233954,66.37,64.09,66.59,2.53,2.45,2.54,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.4,0.91,1.27,44.03,2.22,2.88,2.08,1.95,2.03
1353,2021-02-26,09-10,117.43,69.05,72.44,0.000132518792,0.000135998285,0.000106113956,63.85,61.9,64.12,2.0,1.94,2.01,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.33,0.9,1.26,44.03,2.22,2.88,2.02,1.9,1.97
1354,2021-02-26,10-11,111.31,63.19,66.32,0.000139981618,0.000136244936,0.000106949071,57.87,56.15,58.13,1.99,1.93,2.0,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.3,0.89,1.25,44.03,2.22,2.88,1.93,1.8,1.87
1355,2021-02-26,11-12,105.73,57.72,60.66,0.000139900761,0.000128869856,0.000103732338,52.14,50.55,52.33,2.21,2.14,2.22,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.31,0.89,1.25,44.03,2.22,2.88,1.85,1.72,1.79
1356,2021-02-26,12-13,103.95,122.46,58.85,0.000141841333,0.00011617768,9.9675296e-05,50.06,50.37,50.19,2.58,2.6,2.59,0.03,0.03,0.03,0.16,0.17,0.16,0.0,0.0,0.0,5.27,5.46,1.24,44.03,62.01,2.88,1.81,1.83,1.75
1357,2021-02-26,13-14,99.69,118.23,118.23,0.000148861386,0.000120020861,9.4806028e-05,45.71,46.03,46.03,2.72,2.74,2.74,0.03,0.03,0.03,0.16,0.17,0.17,0.0,0.0,0.0,5.28,5.48,5.48,44.03,62.01,62.01,1.75,1.76,1.76
1358,2021-02-26,14-15,98.6,117.13,117.13,0.000148623838,0.000120197219,8.9411505e-05,44.6,44.91,44.91,2.73,2.75,2.75,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.31,5.51,5.51,44.03,62.01,62.01,1.74,1.75,1.75
1359,2021-02-26,15-16,100.15,118.74,118.74,0.000142135338,0.000114487189,8.553553e-05,46.08,46.44,46.44,2.76,2.78,2.78,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.32,5.53,5.53,44.03,62.01,62.01,1.76,1.78,1.78
1360,2021-02-26,16-17,103.53,122.14,122.14,0.000137348879,0.000109788766,8.3938667e-05,49.62,50.0,50.0,2.53,2.55,2.55,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.33,5.54,5.54,44.03,62.01,62.01,1.82,1.83,1.83
1361,2021-02-26,17-18,113.59,132.28,132.28,0.000137739122,0.000109854273,8.5553493e-05,59.29,59.75,59.75,2.76,2.78,2.78,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.35,5.55,5.55,44.03,62.01,62.01,1.97,1.99,1.99
1362,2021-02-26,18-19,121.58,140.34,140.34,0.000145128525,0.000120578762,9.4178466e-05,66.77,67.29,67.29,3.16,3.18,3.18,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.34,5.54,5.54,44.03,62.01,62.01,2.09,2.11,2.11
1363,2021-02-26,19-20,121.72,140.48,140.48,0.000164856887,0.000155600531,0.000151927469,67.02,67.54,67.54,2.98,3.01,3.01,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.39,5.6,5.6,44.03,62.01,62.01,2.1,2.12,2.12
1364,2021-02-26,20-21,118.96,137.82,137.82,0.000177525324,0.000172243463,0.00016409821,64.56,65.17,65.17,2.66,2.68,2.68,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.44,5.66,5.66,44.03,62.01,62.01,2.07,2.09,2.09
1365,2021-02-26,21-22,112.31,131.04,131.04,0.00018153037,0.000180627681,0.000163627239,57.8,58.28,58.28,2.8,2.83,2.83,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.5,5.72,5.72,44.03,62.01,62.01,1.98,2.0,2.0
1366,2021-02-26,22-23,111.19,61.98,130.01,0.000164032408,0.000194952898,0.000159419434,56.45,54.04,57.0,2.87,2.75,2.9,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.65,0.94,5.88,44.03,2.22,62.01,1.99,1.83,2.01
1367,2021-02-26,23-24,106.65,57.58,61.43,0.000137902345,0.000181912955,0.000152853272,52.2,49.94,52.5,2.62,2.51,2.64,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.67,0.94,1.34,44.03,2.22,2.88,1.92,1.77,1.87
1368,2021-02-27,00-01,106.67,57.27,61.35,0.00010899905,0.000155047401,0.000142980734,50.1,47.74,50.38,4.59,4.37,4.62,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.79,0.96,1.37,44.03,2.22,2.88,1.94,1.78,1.89
1369,2021-02-27,01-02,98.81,49.7,46.67,8.7277325e-05,0.000133263868,0.000162812804,41.55,39.53,38.27,5.38,5.11,4.95,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.82,0.96,0.75,44.03,2.22,0.89,1.83,1.67,1.62
1370,2021-02-27,02-03,90.07,41.37,38.58,7.3955119e-05,0.000117527578,0.000159515001,33.49,31.87,30.83,4.8,4.57,4.42,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.83,0.97,0.75,44.03,2.22,0.89,1.7,1.55,1.5
1371,2021-02-27,03-04,88.79,40.12,37.37,6.7348276e-05,0.000108479387,0.000151956465,31.83,30.27,29.28,5.19,4.94,4.78,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.85,0.97,0.75,44.03,2.22,0.89,1.68,1.53,1.48
1372,2021-02-27,04-05,88.69,40.02,37.24,6.4409035e-05,0.000104846598,0.000143671587,31.79,30.23,29.22,5.13,4.88,4.71,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.85,0.97,0.75,44.03,2.22,0.89,1.68,1.53,1.48
1373,2021-02-27,05-06,88.38,39.76,36.99,6.4224974e-05,0.000107319852,0.000136900148,31.61,30.08,29.08,5.01,4.76,4.61,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.84,0.97,0.75,44.03,2.22,0.89,1.68,1.53,1.47
1374,2021-02-27,06-07,88.1,39.55,36.84,6.7766833e-05,0.000110808107,0.000131230345,30.94,29.46,28.52,5.45,5.19,5.03,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.81,0.96,0.74,44.03,2.22,0.89,1.67,1.52,1.47
1375,2021-02-27,07-08,89.73,41.22,44.31,7.7716211e-05,0.000114745433,0.000124137148,31.09,29.66,31.24,6.97,6.65,7.01,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.75,0.95,1.36,44.03,2.22,2.88,1.68,1.53,1.62
1376,2021-02-27,08-09,87.75,39.67,42.46,9.9626068e-05,0.000115728161,9.4034456e-05,30.33,29.1,30.48,5.98,5.74,6.01,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.58,0.93,1.32,44.03,2.22,2.88,1.62,1.49,1.57
1377,2021-02-27,09-10,87.19,39.29,41.95,0.000129719332,0.000134999776,9.8481464e-05,33.22,31.96,33.38,2.62,2.52,2.63,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.51,0.92,1.3,44.03,2.22,2.88,1.6,1.47,1.55
1378,2021-02-27,10-11,88.35,40.46,43.11,0.000148673585,0.000147068987,0.000105262309,34.58,33.3,34.73,2.44,2.35,2.45,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.48,0.92,1.29,44.03,2.22,2.88,1.61,1.49,1.56
1379,2021-02-27,11-12,89.38,41.49,44.19,0.000151927047,0.000142864887,0.000104372344,32.95,31.76,33.12,5.09,4.91,5.12,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.47,0.92,1.29,44.03,2.22,2.88,1.63,1.5,1.57
1380,2021-02-27,12-13,89.06,107.56,43.88,0.000151916334,0.000127733803,9.9134484e-05,32.66,32.91,32.8,5.14,5.18,5.16,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.42,5.63,1.28,44.03,62.01,2.88,1.61,1.63,1.56
1381,2021-02-27,13-14,90.28,108.83,108.83,0.000159302393,0.000131067786,9.6015647e-05,33.92,34.21,34.21,5.07,5.11,5.11,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.43,5.64,5.64,44.03,62.01,62.01,1.64,1.65,1.65
1382,2021-02-27,14-15,90.06,108.61,108.61,0.000158719821,0.000130023051,9.1079432e-05,32.01,32.29,32.29,6.73,6.79,6.79,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.45,5.66,5.66,44.03,62.01,62.01,1.63,1.65,1.65
1383,2021-02-27,15-16,86.61,105.16,105.16,0.000144993999,0.000118052296,8.2705943e-05,29.66,29.93,29.93,5.65,5.71,5.71,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.48,5.7,5.7,44.03,62.01,62.01,1.59,1.6,1.6
1384,2021-02-27,16-17,86.51,105.02,105.02,0.000135066509,0.000109463577,7.8734896e-05,29.25,29.49,29.49,5.96,6.01,6.01,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.49,5.7,5.7,44.03,62.01,62.01,1.59,1.6,1.6
1385,2021-02-27,17-18,83.8,102.29,102.29,0.000131420327,0.000106490664,7.8197886e-05,29.88,30.13,30.13,2.66,2.68,2.68,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.49,5.71,5.71,44.03,62.01,62.01,1.55,1.56,1.56
1386,2021-02-27,18-19,89.03,107.56,107.56,0.000136993012,0.000115346876,8.6154537e-05,34.62,34.91,34.91,3.06,3.09,3.09,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.49,5.71,5.71,44.03,62.01,62.01,1.63,1.64,1.64
1387,2021-02-27,19-20,99.48,118.11,118.11,0.000153775218,0.00014682084,0.00014244043,45.26,45.64,45.64,2.7,2.72,2.72,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.51,5.73,5.73,44.03,62.01,62.01,1.79,1.8,1.8
1388,2021-02-27,20-21,107.93,126.67,126.67,0.000165741804,0.000161385377,0.000155800411,54.37,54.87,54.87,1.87,1.88,1.88,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.54,5.76,5.76,44.03,62.01,62.01,1.92,1.94,1.94
1389,2021-02-27,21-22,101.38,120.07,120.07,0.000170929378,0.000169384849,0.00015662433,48.12,48.56,48.56,1.64,1.65,1.65,0.03,0.03,0.03,0.17,0.18,0.18,0.0,0.0,0.0,5.57,5.79,5.79,44.03,62.01,62.01,1.82,1.84,1.84
1390,2021-02-27,22-23,90.95,42.47,109.6,0.00015605257,0.000184070025,0.000153525572,36.97,35.32,37.36,2.34,2.24,2.37,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.7,0.95,5.94,44.03,2.22,62.01,1.69,1.55,1.71
1391,2021-02-27,23-24,87.54,39.17,42.16,0.00013424346,0.0001743956,0.000147747966,32.09,30.64,32.27,3.84,3.66,3.86,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.73,0.95,1.35,44.03,2.22,2.88,1.65,1.5,1.59
1392,2021-02-28,00-01,75.84,27.84,30.34,0.000110131092,0.000157449214,0.000143633794,18.53,17.64,18.65,5.75,5.47,5.78,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.83,0.97,1.38,44.03,2.22,2.88,1.49,1.35,1.43
1393,2021-02-28,01-02,76.07,27.96,25.56,8.9472632e-05,0.000136472417,0.00015658227,18.48,17.55,16.95,5.96,5.66,5.47,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.88,0.97,0.75,44.03,2.22,0.89,1.5,1.35,1.3
1394,2021-02-28,02-03,75.22,27.14,24.78,7.5794286e-05,0.000120445638,0.00015214981,17.69,16.81,16.24,5.89,5.6,5.41,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.89,0.97,0.75,44.03,2.22,0.89,1.49,1.34,1.3
1395,2021-02-28,03-04,74.3,26.34,24.04,6.7925267e-05,0.000110217182,0.000144644257,16.67,15.85,15.34,6.08,5.78,5.59,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.85,0.97,0.75,44.03,2.22,0.89,1.47,1.32,1.28
1396,2021-02-28,04-05,74.5,26.52,24.19,6.440423e-05,0.000105962881,0.000137759299,16.77,15.95,15.42,6.16,5.85,5.66,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.85,0.97,0.75,44.03,2.22,0.89,1.47,1.33,1.28
1397,2021-02-28,05-06,75.66,27.59,25.21,6.3556828e-05,0.000108043327,0.00013273484,17.65,16.78,16.21,6.39,6.07,5.86,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.88,0.97,0.75,44.03,2.22,0.89,1.49,1.35,1.3
1398,2021-02-28,06-07,76.03,27.92,25.53,6.5636162e-05,0.000110484123,0.000127924194,18.14,17.22,16.64,6.27,5.95,5.75,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.88,0.97,0.75,44.03,2.22,0.89,1.5,1.35,1.3
1399,2021-02-28,07-08,76.0,27.96,30.47,7.1904658e-05,0.000111039309,0.000120985148,18.3,17.4,18.4,6.13,5.83,6.16,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.84,0.97,1.38,44.03,2.22,2.88,1.49,1.35,1.43
1400,2021-02-28,08-09,75.05,27.31,29.64,8.8136527e-05,0.000106068822,8.577892e-05,17.55,16.78,17.65,6.13,5.86,6.16,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.69,0.95,1.34,44.03,2.22,2.88,1.45,1.32,1.39
1401,2021-02-28,09-10,73.14,25.65,27.77,0.000116959659,0.000123924694,8.8874635e-05,17.63,16.91,17.71,4.28,4.11,4.3,0.03,0.03,0.03,0.17,0.17,0.18,0.0,0.0,0.0,5.6,0.93,1.32,44.03,2.22,2.88,1.41,1.28,1.35
1402,2021-02-28,10-11,73.45,26.02,28.1,0.000140635301,0.000140647074,9.6625801e-05,17.3,16.62,17.37,4.97,4.78,4.99,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.55,0.93,1.31,44.03,2.22,2.88,1.4,1.28,1.34
1403,2021-02-28,11-12,72.64,25.24,27.29,0.000149488123,0.000141954715,9.7358814e-05,16.99,16.32,17.06,4.49,4.31,4.51,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.54,0.93,1.31,44.03,2.22,2.88,1.39,1.27,1.33
1404,2021-02-28,12-13,72.54,90.94,27.25,0.000150604014,0.000127766563,9.3670981e-05,17.07,17.21,17.14,4.4,4.43,4.42,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.47,5.69,1.29,44.03,62.01,2.88,1.38,1.39,1.32
1405,2021-02-28,13-14,74.16,92.57,92.57,0.000156476804,0.000129761889,9.0462958e-05,18.77,18.93,18.93,4.29,4.33,4.33,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.47,5.69,5.69,44.03,62.01,62.01,1.4,1.41,1.41
1406,2021-02-28,14-15,74.29,92.72,92.72,0.000155428214,0.000127843608,8.6793124e-05,18.82,18.99,18.99,4.35,4.39,4.39,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.49,5.71,5.71,44.03,62.01,62.01,1.4,1.42,1.42
1407,2021-02-28,15-16,72.35,90.77,90.77,0.000139598245,0.000113891171,7.7944162e-05,16.49,16.64,16.64,4.72,4.77,4.77,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.52,5.74,5.74,44.03,62.01,62.01,1.38,1.4,1.4
1408,2021-02-28,16-17,71.62,90.05,90.05,0.000130213434,0.000105713942,7.4043065e-05,15.42,15.57,15.57,5.06,5.11,5.11,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.54,5.76,5.76,44.03,62.01,62.01,1.37,1.39,1.39
1409,2021-02-28,17-18,72.96,91.39,91.39,0.000127473831,0.000103598376,7.3829707e-05,16.81,16.96,16.96,4.98,5.03,5.03,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.55,5.77,5.77,44.03,62.01,62.01,1.39,1.41,1.41
1410,2021-02-28,18-19,77.27,95.73,95.73,0.00013671189,0.000115672435,8.3145153e-05,22.8,23.01,23.01,3.23,3.26,3.26,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.55,5.77,5.77,44.03,62.01,62.01,1.46,1.47,1.47
1411,2021-02-28,19-20,95.22,113.84,113.84,0.000160660395,0.000154179686,0.000142994765,39.5,39.86,39.86,4.21,4.25,4.25,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.55,5.77,5.77,44.03,62.01,62.01,1.73,1.75,1.75
1412,2021-02-28,20-21,103.32,122.08,122.08,0.000179202335,0.000175390647,0.000158557555,48.86,49.35,49.35,2.83,2.86,2.86,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.55,5.78,5.78,44.03,62.01,62.01,1.85,1.87,1.87
1413,2021-02-28,21-22,101.58,120.27,120.27,0.000182042188,0.000181772441,0.000158764424,47.05,47.48,47.48,2.92,2.94,2.94,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.56,5.78,5.78,44.03,62.01,62.01,1.83,1.85,1.85
1414,2021-02-28,22-23,93.97,45.44,112.66,0.00015872451,0.000190188378,0.000153343359,38.45,36.79,38.86,3.87,3.71,3.92,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.68,0.94,5.91,44.03,2.22,62.01,1.73,1.59,1.75
1415,2021-02-28,23-24,88.54,40.21,43.2,0.000127621132,0.000172288691,0.000145266576,32.41,30.98,32.59,4.55,4.35,4.57,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.69,0.95,1.34,44.03,2.22,2.88,1.65,1.51,1.6
1416,2021-03-01,00-01,115.27,65.41,69.98,0.000120896414,0.000168208287,0.000145652705,57.91,55.15,58.24,5.22,4.98,5.25,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.82,0.96,1.37,44.03,2.22,2.88,2.08,1.91,2.02
1417,2021-03-01,01-02,112.61,62.76,59.23,9.9525186e-05,0.000147008648,0.000158389882,54.3,51.64,49.92,6.17,5.87,5.67,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.85,0.97,0.75,44.03,2.22,0.89,2.04,1.87,1.81
1418,2021-03-01,02-03,109.14,59.36,55.95,8.3447519e-05,0.000129266823,0.000153652859,50.27,47.74,46.15,6.75,6.41,6.2,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.88,0.97,0.75,44.03,2.22,0.89,2.0,1.82,1.76
1419,2021-03-01,03-04,107.08,57.36,53.97,7.3477389e-05,0.000117378419,0.000145989479,47.71,45.28,43.74,7.25,6.88,6.65,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.9,0.97,0.75,44.03,2.22,0.89,1.97,1.8,1.73
1420,2021-03-01,04-05,105.14,55.51,52.18,6.8271305e-05,0.000111587455,0.000139255692,45.48,43.16,41.7,7.57,7.18,6.94,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.91,0.97,0.75,44.03,2.22,0.89,1.94,1.77,1.71
1421,2021-03-01,05-06,104.91,55.29,51.97,6.6417474e-05,0.000112768545,0.000133420921,45.26,42.96,41.5,7.56,7.18,6.93,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.9,0.97,0.75,44.03,2.22,0.89,1.94,1.77,1.7
1422,2021-03-01,06-07,106.06,56.49,53.12,6.7884065e-05,0.000114687842,0.000128841336,45.87,43.6,42.11,8.12,7.72,7.46,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.88,0.97,0.75,44.03,2.22,0.89,1.95,1.78,1.72
1423,2021-03-01,07-08,106.26,56.73,60.93,7.3451483e-05,0.000117147491,0.000123682002,46.8,44.51,47.1,7.41,7.04,7.45,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.86,0.97,1.38,44.03,2.22,2.88,1.95,1.78,1.89
1424,2021-03-01,08-09,106.7,57.46,61.42,8.7127165e-05,0.000112993355,0.000102678243,48.18,46.0,48.46,6.61,6.31,6.65,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.73,0.95,1.35,44.03,2.22,2.88,1.93,1.78,1.88
1425,2021-03-01,09-10,111.96,62.66,66.72,0.000114246694,0.000122248354,8.7099714e-05,54.44,52.08,54.71,5.61,5.37,5.64,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.67,0.94,1.34,44.03,2.22,2.88,2.0,1.85,1.94
1426,2021-03-01,10-11,113.88,64.62,68.69,0.000141278313,0.000140954382,9.6023439e-05,59.6,57.09,59.89,2.41,2.3,2.42,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.63,0.94,1.33,44.03,2.22,2.88,2.02,1.87,1.97
1427,2021-03-01,11-12,118.18,68.79,73.02,0.000155423468,0.000146231216,9.9183271e-05,61.07,58.55,61.38,5.18,4.96,5.2,0.03,0.03,0.03,0.17,0.17,0.18,0.0,0.0,0.0,5.61,0.94,1.32,44.03,2.22,2.88,2.08,1.93,2.03
1428,2021-03-01,12-13,114.59,133.45,69.46,0.000160284855,0.00013384791,9.6403237e-05,57.55,58.13,57.84,5.24,5.3,5.27,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.54,5.77,1.31,44.03,62.01,2.88,2.02,2.04,1.96
1429,2021-03-01,13-14,112.97,131.76,131.76,0.000167176832,0.000136347601,9.2709497e-05,56.0,56.51,56.51,5.21,5.25,5.25,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.54,5.76,5.76,44.03,62.01,62.01,1.99,2.01,2.01
1430,2021-03-01,14-15,109.9,128.71,128.71,0.000166915904,0.000134926874,8.9284722e-05,52.83,53.36,53.36,5.34,5.39,5.39,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.55,5.78,5.78,44.03,62.01,62.01,1.95,1.97,1.97
1431,2021-03-01,15-16,107.45,126.24,126.24,0.000150806281,0.000121172508,8.1146734e-05,49.87,50.37,50.37,5.84,5.9,5.9,0.03,0.03,0.03,0.17,0.18,0.18,0.0,0.0,0.0,5.58,5.81,5.81,44.03,62.01,62.01,1.92,1.94,1.94
1432,2021-03-01,16-17,114.66,133.52,133.52,0.000142222838,0.000113776906,7.7359948e-05,60.43,61.03,61.03,2.37,2.39,2.39,0.03,0.03,0.03,0.17,0.18,0.18,0.0,0.0,0.0,5.6,5.83,5.83,44.03,62.01,62.01,2.03,2.05,2.05
1433,2021-03-01,17-18,121.07,139.99,139.99,0.000142279694,0.000114681896,7.9520401e-05,66.93,67.6,67.6,2.16,2.18,2.18,0.03,0.03,0.03,0.18,0.18,0.18,0.0,0.0,0.0,5.62,5.84,5.84,44.03,62.01,62.01,2.13,2.15,2.15
1434,2021-03-01,18-19,125.46,144.43,144.43,0.000159171882,0.000143759026,0.000117860396,71.58,72.29,72.29,1.87,1.89,1.89,0.03,0.03,0.03,0.17,0.18,0.18,0.0,0.0,0.0,5.59,5.82,5.82,44.03,62.01,62.01,2.19,2.21,2.21
1435,2021-03-01,19-20,127.04,145.95,145.95,0.000173120985,0.000164801444,0.000152864739,73.74,74.41,74.41,1.27,1.28,1.28,0.03,0.03,0.03,0.17,0.18,0.18,0.0,0.0,0.0,5.59,5.81,5.81,44.03,62.01,62.01,2.21,2.24,2.24
1436,2021-03-01,20-21,125.89,144.86,144.86,0.000185349747,0.000178148237,0.000157947442,72.54,73.26,73.26,1.32,1.33,1.33,0.03,0.03,0.03,0.17,0.18,0.18,0.0,0.0,0.0,5.6,5.83,5.83,44.03,62.01,62.01,2.2,2.22,2.22
1437,2021-03-01,21-22,125.09,144.05,144.05,0.000189262444,0.000185634447,0.000159286992,71.81,72.53,72.53,1.26,1.27,1.27,0.03,0.03,0.03,0.17,0.18,0.18,0.0,0.0,0.0,5.6,5.83,5.83,44.03,62.01,62.01,2.19,2.21,2.21
