,Unnamed: 0,Dia,Hora,PCB,CYM,COF2TD,PMHPCB,PMHCYM,SAHPCB,SAHCYM,FOMPCB,FOMCYM,FOSPCB,FOSCYM,INTPCB,INTCYM,PCAPPCB,PCAPCYM,TEUPCB,TEUCYM,CCVPCB,CCVCYM,EDSRPCB,EDSRCYM,EDCGASPCB,EDCGASCYM,Unnamed: 26
1841,1841,18/03/2022,18,337.9,"337,90","0,000110350807000000","292,35","292,35","5,82","5,82","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","5,50","5,50","0,00","0,00",,,
1842,1842,18/03/2022,19,442.93,"373,03","0,000113210407000000","330,65","329,27","3,51","3,49","0,03","0,03","0,17","0,17","0,00","0,00","1,73","0,29","100,76","33,74","6,08","6,04","0,00","0,00",,,
1843,1843,18/03/2022,20,456.27,"456,27","0,000130952269000000","344,40","344,40","2,90","2,90","0,03","0,03","0,17","0,17","0,00","0,00","1,74","1,74","100,76","100,76","6,29","6,29","0,00","0,00",,,
1844,1844,18/03/2022,21,458.78,"458,78","0,000151140921000000","347,41","347,41","2,37","2,37","0,03","0,03","0,17","0,17","0,00","0,00","1,73","1,73","100,76","100,76","6,32","6,32","0,00","0,00",,,
1845,1845,18/03/2022,22,450.62,"450,62","0,000156779423000000","339,00","339,00","2,74","2,74","0,03","0,03","0,17","0,17","0,00","0,00","1,73","1,73","100,76","100,76","6,20","6,20","0,00","0,00",,,
1846,1846,18/03/2022,23,349.32,"419,12","0,000147779860000000","305,78","307,05","3,63","3,65","0,03","0,03","0,17","0,17","0,00","0,00","0,29","1,74","33,74","100,76","5,68","5,73","0,00","0,00",,,
1847,1847,18/03/2022,24,309.69,"309,69","0,000126875755000000","266,70","266,70","3,67","3,67","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","5,09","5,09","0,00","0,00",,,
1848,1848,19/03/2022,1,330.64,"330,64","0,000103738744000000","313,73","313,73","6,50","6,50","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,86","5,86","0,00","0,00",,,
1849,1849,19/03/2022,2,323.01,"323,01","0,000085383659000000","304,12","304,12","8,58","8,58","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,75","5,75","0,00","0,00",,,
1850,1850,19/03/2022,3,297.2,"297,20","0,000073975593000000","275,66","275,66","11,61","11,61","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,37","5,37","0,00","0,00",,,
1851,1851,19/03/2022,4,268.94,"268,94","0,000068101755000000","245,25","245,25","14,19","14,19","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,95","4,95","0,00","0,00",,,
1852,1852,19/03/2022,5,266.25,"266,25","0,000065542509000000","242,16","242,16","14,62","14,62","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,91","4,91","0,00","0,00",,,
1853,1853,19/03/2022,6,266.77,"266,77","0,000066140740000000","241,69","241,69","15,60","15,60","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,92","4,92","0,00","0,00",,,
1854,1854,19/03/2022,7,287.39,"287,39","0,000069195900000000","264,22","264,22","13,39","13,39","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,22","5,22","0,00","0,00",,,
1855,1855,19/03/2022,8,272.79,"272,79","0,000073488914000000","249,97","249,97","13,27","13,27","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,00","5,00","0,00","0,00",,,
1856,1856,19/03/2022,9,300.08,"300,08","0,000090071190000000","281,89","281,89","8,24","8,24","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,39","5,39","0,00","0,00",,,
1857,1857,19/03/2022,10,296.36,"296,36","0,000113146077000000","280,44","280,44","6,06","6,06","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,32","5,32","0,00","0,00",,,
1858,1858,19/03/2022,11,282.43,"282,43","0,000127032543000000","266,63","266,63","6,15","6,15","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,10","5,10","0,00","0,00",,,
1859,1859,19/03/2022,12,244.02,"244,02","0,000128842237000000","227,10","227,10","7,85","7,85","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,52","4,52","0,00","0,00",,,
1860,1860,19/03/2022,13,242.85,"242,85","0,000126604267000000","225,66","225,66","8,13","8,13","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,51","4,51","0,00","0,00",,,
1861,1861,19/03/2022,14,238.12,"238,12","0,000133157542000000","221,18","221,18","7,95","7,95","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,44","4,44","0,00","0,00",,,
1862,1862,19/03/2022,15,238.73,"238,73","0,000132254039000000","221,19","221,19","8,54","8,54","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,45","4,45","0,00","0,00",,,
1863,1863,19/03/2022,16,239.74,"239,74","0,000118566108000000","222,23","222,23","8,49","8,49","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,47","4,47","0,00","0,00",,,
1864,1864,19/03/2022,17,243.43,"243,43","0,000109302359000000","225,62","225,62","8,74","8,74","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,53","4,53","0,00","0,00",,,
1865,1865,19/03/2022,18,252.68,"252,68","0,000105707767000000","233,51","233,51","9,95","9,95","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,67","4,67","0,00","0,00",,,
1866,1866,19/03/2022,19,295.11,"295,11","0,000107369681000000","277,38","277,38","7,86","7,86","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,32","5,32","0,00","0,00",,,
1867,1867,19/03/2022,20,359.01,"359,01","0,000122482510000000","343,92","343,92","4,26","4,26","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","6,28","6,28","0,00","0,00",,,
1868,1868,19/03/2022,21,349.79,"349,79","0,000142214185000000","336,41","336,41","2,69","2,69","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","6,13","6,13","0,00","0,00",,,
1869,1869,19/03/2022,22,325.69,"325,69","0,000150828211000000","311,82","311,82","3,55","3,55","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,77","5,77","0,00","0,00",,,
1870,1870,19/03/2022,23,314.34,"314,34","0,000143856538000000","299,32","299,32","4,87","4,87","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,60","5,60","0,00","0,00",,,
1871,1871,19/03/2022,24,312.52,"312,52","0,000126654934000000","296,00","296,00","6,39","6,39","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,58","5,58","0,00","0,00",,,
1872,1872,20/03/2022,1,280.04,"280,04","0,000104857588000000","260,45","260,45","9,94","9,94","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,09","5,09","0,00","0,00",,,
1873,1873,20/03/2022,2,286.85,"286,85","0,000086351703000000","264,86","264,86","12,23","12,23","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,21","5,21","0,00","0,00",,,
1874,1874,20/03/2022,3,280.78,"280,78","0,000075444987000000","258,43","258,43","12,66","12,66","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,13","5,13","0,00","0,00",,,
1875,1875,20/03/2022,4,271.11,"271,11","0,000068982273000000","248,03","248,03","13,53","13,53","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,99","4,99","0,00","0,00",,,
1876,1876,20/03/2022,5,271.31,"271,31","0,000065482181000000","248,02","248,02","13,74","13,74","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","4,99","4,99","0,00","0,00",,,
1877,1877,20/03/2022,6,271.93,"271,93","0,000065169552000000","247,95","247,95","14,42","14,42","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","5,00","5,00","0,00","0,00",,,
1878,1878,20/03/2022,7,278.93,"278,93","0,000067107785000000","255,99","255,99","13,28","13,28","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,10","5,10","0,00","0,00",,,
1879,1879,20/03/2022,8,288.97,"288,97","0,000068818014000000","266,57","266,57","12,58","12,58","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","5,26","5,26","0,00","0,00",,,
1880,1880,20/03/2022,9,264.56,"264,56","0,000079944966000000","242,20","242,20","12,94","12,94","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,87","4,87","0,00","0,00",,,
1881,1881,20/03/2022,10,259.1,"259,10","0,000101706705000000","238,02","238,02","11,76","11,76","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,77","4,77","0,00","0,00",,,
1882,1882,20/03/2022,11,255.01,"255,01","0,000119836275000000","236,01","236,01","9,75","9,75","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,70","4,70","0,00","0,00",,,
1883,1883,20/03/2022,12,254.09,"254,09","0,000126211066000000","235,67","235,67","9,18","9,18","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,68","4,68","0,00","0,00",,,
1884,1884,20/03/2022,13,246.09,"246,09","0,000125400442000000","227,50","227,50","9,48","9,48","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,56","4,56","0,00","0,00",,,
1885,1885,20/03/2022,14,247.26,"247,26","0,000130183165000000","228,86","228,86","9,27","9,27","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,58","4,58","0,00","0,00",,,
1886,1886,20/03/2022,15,244.75,"244,75","0,000127853008000000","226,06","226,06","9,58","9,58","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,55","4,55","0,00","0,00",,,
1887,1887,20/03/2022,16,244.19,"244,19","0,000113264622000000","224,69","224,69","10,40","10,40","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,55","4,55","0,00","0,00",,,
1888,1888,20/03/2022,17,245.07,"245,07","0,000104526614000000","225,26","225,26","10,69","10,69","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,56","4,56","0,00","0,00",,,
1889,1889,20/03/2022,18,248.81,"248,81","0,000101493202000000","228,03","228,03","11,60","11,60","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,62","4,62","0,00","0,00",,,
1890,1890,20/03/2022,19,261.21,"261,21","0,000105134216000000","240,15","240,15","11,69","11,69","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,81","4,81","0,00","0,00",,,
1891,1891,20/03/2022,20,304.99,"304,99","0,000123804029000000","287,91","287,91","7,06","7,06","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,46","5,46","0,00","0,00",,,
1892,1892,20/03/2022,21,315.41,"315,41","0,000148670975000000","301,16","301,16","4,08","4,08","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,62","5,62","0,00","0,00",,,
1893,1893,20/03/2022,22,313.44,"313,44","0,000155573579000000","299,41","299,41","3,89","3,89","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,59","5,59","0,00","0,00",,,
1894,1894,20/03/2022,23,308.29,"308,29","0,000142493977000000","293,06","293,06","5,16","5,16","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,51","5,51","0,00","0,00",,,
1895,1895,20/03/2022,24,259.59,"259,59","0,000120504638000000","241,57","241,57","8,68","8,68","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,79","4,79","0,00","0,00",,,
1896,1896,21/03/2022,1,286.13,"286,13","0,000098542114000000","265,83","265,83","10,55","10,55","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,19","5,19","0,00","0,00",,,
1897,1897,21/03/2022,2,262.99,"262,99","0,000080351801000000","240,32","240,32","13,26","13,26","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,85","4,85","0,00","0,00",,,
1898,1898,21/03/2022,3,263.05,"263,05","0,000070432460000000","240,96","240,96","12,68","12,68","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,86","4,86","0,00","0,00",,,
1899,1899,21/03/2022,4,261.44,"261,44","0,000065610584000000","239,02","239,02","13,03","13,03","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,84","4,84","0,00","0,00",,,
1900,1900,21/03/2022,5,258.47,"258,47","0,000063917250000000","235,78","235,78","13,34","13,34","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,80","4,80","0,00","0,00",,,
1901,1901,21/03/2022,6,263.16,"263,16","0,000065595121000000","239,94","239,94","13,80","13,80","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,86","4,86","0,00","0,00",,,
1902,1902,21/03/2022,7,277.26,"277,26","0,000075240526000000","255,86","255,86","11,80","11,80","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,05","5,05","0,00","0,00",,,
1903,1903,21/03/2022,8,307.53,"307,53","0,000093632114000000","291,31","291,31","6,18","6,18","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,49","5,49","0,00","0,00",,,
1904,1904,21/03/2022,9,334.67,"334,67","0,000107333267000000","291,81","291,81","3,19","3,19","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","5,45","5,45","0,00","0,00",,,
1905,1905,21/03/2022,10,332.47,"332,47","0,000114946559000000","290,08","290,08","2,77","2,77","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","33,74","33,74","5,41","5,41","0,00","0,00",,,
1906,1906,21/03/2022,11,393.03,"323,59","0,000121412193000000","282,26","281,29","2,83","2,82","0,03","0,03","0,16","0,16","0,00","0,00","1,68","0,28","100,76","33,74","5,31","5,27","0,00","0,00",,,
1907,1907,21/03/2022,12,364.87,"364,87","0,000121715489000000","254,27","254,27","3,09","3,09","0,03","0,03","0,16","0,16","0,00","0,00","1,68","1,68","100,76","100,76","4,88","4,88","0,00","0,00",,,
1908,1908,21/03/2022,13,369.19,"369,19","0,000121749174000000","258,55","258,55","3,06","3,06","0,03","0,03","0,16","0,16","0,00","0,00","1,68","1,68","100,76","100,76","4,95","4,95","0,00","0,00",,,
1909,1909,21/03/2022,14,363.7,"363,70","0,000128372067000000","253,54","253,54","2,67","2,67","0,03","0,03","0,16","0,16","0,00","0,00","1,68","1,68","100,76","100,76","4,86","4,86","0,00","0,00",,,
1910,1910,21/03/2022,15,292.66,"361,99","0,000127400510000000","251,14","252,01","2,49","2,50","0,03","0,03","0,16","0,16","0,00","0,00","0,28","1,69","33,74","100,76","4,81","4,84","0,00","0,00",,,
1911,1911,21/03/2022,16,294.46,"294,46","0,000118256068000000","252,87","252,87","2,54","2,54","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","33,74","33,74","4,84","4,84","0,00","0,00",,,
1912,1912,21/03/2022,17,320.17,"320,17","0,000112027279000000","277,60","277,60","3,12","3,12","0,03","0,03","0,17","0,17","0,00","0,00","0,28","0,28","33,74","33,74","5,23","5,23","0,00","0,00",,,
1913,1913,21/03/2022,18,334.74,"334,74","0,000111574069000000","292,85","292,85","2,22","2,22","0,03","0,03","0,17","0,17","0,00","0,00","0,28","0,28","33,74","33,74","5,45","5,45","0,00","0,00",,,
1914,1914,21/03/2022,19,424.71,"355,16","0,000115909595000000","313,23","312,18","3,01","3,00","0,03","0,03","0,17","0,17","0,00","0,00","1,71","0,28","100,76","33,74","5,80","5,76","0,00","0,00",,,
1915,1915,21/03/2022,20,440.07,"440,07","0,000136521390000000","328,99","328,99","2,38","2,38","0,03","0,03","0,17","0,17","0,00","0,00","1,72","1,72","100,76","100,76","6,03","6,03","0,00","0,00",,,
1916,1916,21/03/2022,21,451.56,"451,56","0,000162748512000000","340,84","340,84","1,85","1,85","0,03","0,03","0,17","0,17","0,00","0,00","1,71","1,71","100,76","100,76","6,20","6,20","0,00","0,00",,,
1917,1917,21/03/2022,22,421.41,"421,41","0,000169938599000000","310,07","310,07","2,93","2,93","0,03","0,03","0,17","0,17","0,00","0,00","1,71","1,71","100,76","100,76","5,75","5,75","0,00","0,00",,,
1918,1918,21/03/2022,23,328.66,"398,12","0,000153475232000000","285,22","286,19","3,85","3,86","0,03","0,03","0,17","0,17","0,00","0,00","0,29","1,72","33,74","100,76","5,36","5,40","0,00","0,00",,,
1919,1919,21/03/2022,24,317.37,"317,37","0,000125560879000000","273,51","273,51","4,43","4,43","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","5,20","5,20","0,00","0,00",,,
1920,1920,22/03/2022,1,286.25,"286,25","0,000099019161000000","269,15","269,15","7,36","7,36","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,18","5,18","0,00","0,00",,,
1921,1921,22/03/2022,2,279.76,"279,76","0,000080437430000000","262,23","262,23","7,88","7,88","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,10","5,10","0,00","0,00",,,
1922,1922,22/03/2022,3,271.67,"271,67","0,000070611642000000","254,20","254,20","7,93","7,93","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,98","4,98","0,00","0,00",,,
1923,1923,22/03/2022,4,262.51,"262,51","0,000066030758000000","244,64","244,64","8,46","8,46","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,85","4,85","0,00","0,00",,,
1924,1924,22/03/2022,5,267.65,"267,65","0,000064402328000000","249,89","249,89","8,27","8,27","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,92","4,92","0,00","0,00",,,
1925,1925,22/03/2022,6,281.42,"281,42","0,000066374334000000","262,47","262,47","9,27","9,27","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,12","5,12","0,00","0,00",,,
1926,1926,22/03/2022,7,277.61,"277,61","0,000076350042000000","260,46","260,46","7,54","7,54","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,05","5,05","0,00","0,00",,,
1927,1927,22/03/2022,8,309.19,"309,19","0,000095746788000000","293,90","293,90","5,22","5,22","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,52","5,52","0,00","0,00",,,
1928,1928,22/03/2022,9,340.2,"340,20","0,000109341724000000","297,47","297,47","2,97","2,97","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","5,53","5,53","0,00","0,00",,,
1929,1929,22/03/2022,10,329.02,"329,02","0,000115378024000000","286,49","286,49","2,96","2,96","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","33,74","33,74","5,35","5,35","0,00","0,00",,,
1930,1930,22/03/2022,11,363.56,"294,23","0,000120492251000000","253,50","252,62","2,57","2,56","0,03","0,03","0,16","0,16","0,00","0,00","1,68","0,28","100,76","33,74","4,86","4,83","0,00","0,00",,,
1931,1931,22/03/2022,12,356.88,"356,88","0,000120297179000000","246,93","246,93","2,57","2,57","0,03","0,03","0,16","0,16","0,00","0,00","1,68","1,68","100,76","100,76","4,76","4,76","0,00","0,00",,,
1932,1932,22/03/2022,13,359.34,"359,34","0,000120481755000000","249,24","249,24","2,67","2,67","0,03","0,03","0,16","0,16","0,00","0,00","1,68","1,68","100,76","100,76","4,80","4,80","0,00","0,00",,,
1933,1933,22/03/2022,14,338.94,"338,94","0,000127048069000000","229,37","229,37","2,46","2,46","0,03","0,03","0,16","0,16","0,00","0,00","1,67","1,67","100,76","100,76","4,49","4,49","0,00","0,00",,,
1934,1934,22/03/2022,15,267.5,"336,74","0,000125993356000000","226,24","227,02","2,61","2,62","0,03","0,03","0,16","0,16","0,00","0,00","0,28","1,68","33,74","100,76","4,43","4,46","0,00","0,00",,,
1935,1935,22/03/2022,16,274.52,"274,52","0,000117563087000000","233,05","233,05","2,72","2,72","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","33,74","33,74","4,54","4,54","0,00","0,00",,,
1936,1936,22/03/2022,17,311.69,"311,69","0,000111577486000000","269,51","269,51","2,86","2,86","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","33,74","33,74","5,10","5,10","0,00","0,00",,,
1937,1937,22/03/2022,18,331.93,"331,93","0,000111265909000000","289,14","289,14","3,16","3,16","0,03","0,03","0,17","0,17","0,00","0,00","0,28","0,28","33,74","33,74","5,41","5,41","0,00","0,00",,,
1938,1938,22/03/2022,19,402.95,"333,21","0,000115245062000000","291,69","290,46","3,11","3,10","0,03","0,03","0,17","0,17","0,00","0,00","1,72","0,29","100,76","33,74","5,47","5,43","0,00","0,00",,,
1939,1939,22/03/2022,20,415.34,"415,34","0,000135853984000000","304,07","304,07","2,94","2,94","0,03","0,03","0,17","0,17","0,00","0,00","1,71","1,71","100,76","100,76","5,66","5,66","0,00","0,00",,,
1940,1940,22/03/2022,21,440.38,"440,38","0,000162413115000000","329,78","329,78","1,90","1,90","0,03","0,03","0,17","0,17","0,00","0,00","1,71","1,71","100,76","100,76","6,03","6,03","0,00","0,00",,,
1941,1941,22/03/2022,22,414.55,"414,55","0,000169415246000000","303,43","303,43","2,81","2,81","0,03","0,03","0,17","0,17","0,00","0,00","1,71","1,71","100,76","100,76","5,65","5,65","0,00","0,00",,,
1942,1942,22/03/2022,23,329.92,"399,64","0,000154071316000000","286,84","288,05","3,47","3,49","0,03","0,03","0,17","0,17","0,00","0,00","0,29","1,72","33,74","100,76","5,38","5,43","0,00","0,00",,,
1943,1943,22/03/2022,24,296.78,"296,78","0,000126790246000000","253,81","253,81","3,85","3,85","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","4,89","4,89","0,00","0,00",,,
1944,1944,23/03/2022,1,281.41,"281,41","0,000098998032000000","264,22","264,22","7,53","7,53","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,11","5,11","0,00","0,00",,,
1945,1945,23/03/2022,2,248.9,"248,90","0,000080340413000000","229,76","229,76","9,95","9,95","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,63","4,63","0,00","0,00",,,
1946,1946,23/03/2022,3,244.42,"244,42","0,000070488776000000","225,03","225,03","10,25","10,25","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,58","4,58","0,00","0,00",,,
1947,1947,23/03/2022,4,240.85,"240,85","0,000065861684000000","222,43","222,43","9,35","9,35","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,52","4,52","0,00","0,00",,,
1948,1948,23/03/2022,5,239.23,"239,23","0,000064240065000000","220,80","220,80","9,39","9,39","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,49","4,49","0,00","0,00",,,
1949,1949,23/03/2022,6,240.18,"240,18","0,000066221050000000","220,87","220,87","10,25","10,25","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,50","4,50","0,00","0,00",,,
1950,1950,23/03/2022,7,238.96,"238,96","0,000076000180000000","219,13","219,13","10,81","10,81","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,47","4,47","0,00","0,00",,,
1951,1951,23/03/2022,8,289.14,"289,14","0,000095161565000000","274,21","274,21","5,16","5,16","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,22","5,22","0,00","0,00",,,
1952,1952,23/03/2022,9,329.22,"329,22","0,000108780432000000","286,59","286,59","3,03","3,03","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","5,38","5,38","0,00","0,00",,,
1953,1953,23/03/2022,10,321.08,"321,08","0,000114766590000000","278,88","278,88","2,75","2,75","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","33,74","33,74","5,23","5,23","0,00","0,00",,,
1954,1954,23/03/2022,11,365.32,"296,21","0,000119789560000000","254,26","253,60","3,55","3,54","0,03","0,03","0,16","0,16","0,00","0,00","1,68","0,28","100,76","33,74","4,89","4,85","0,00","0,00",,,
1955,1955,23/03/2022,12,354.46,"354,46","0,000119505493000000","243,09","243,09","4,03","4,03","0,03","0,03","0,16","0,16","0,00","0,00","1,67","1,67","100,76","100,76","4,72","4,72","0,00","0,00",,,
1956,1956,23/03/2022,13,349.1,"349,10","0,000119652121000000","237,69","237,69","4,15","4,15","0,03","0,03","0,16","0,16","0,00","0,00","1,67","1,67","100,76","100,76","4,64","4,64","0,00","0,00",,,
1957,1957,23/03/2022,14,339.83,"339,83","0,000126088100000000","228,36","228,36","4,36","4,36","0,03","0,03","0,16","0,16","0,00","0,00","1,67","1,67","100,76","100,76","4,50","4,50","0,00","0,00",,,
1958,1958,23/03/2022,15,271.25,"340,50","0,000125039844000000","228,09","228,88","4,46","4,48","0,03","0,03","0,16","0,16","0,00","0,00","0,28","1,68","33,74","100,76","4,48","4,52","0,00","0,00",,,
1959,1959,23/03/2022,16,279.67,"279,67","0,000116673700000000","236,43","236,43","4,41","4,41","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","33,74","33,74","4,61","4,61","0,00","0,00",,,
1960,1960,23/03/2022,17,296.39,"296,39","0,000110823195000000","253,26","253,26","4,04","4,04","0,03","0,03","0,16","0,16","0,00","0,00","0,28","0,28","33,74","33,74","4,87","4,87","0,00","0,00",,,
1961,1961,23/03/2022,18,300.58,"300,58","0,000110515092000000","257,99","257,99","3,43","3,43","0,03","0,03","0,17","0,17","0,00","0,00","0,28","0,28","33,74","33,74","4,94","4,94","0,00","0,00",,,
1962,1962,23/03/2022,19,383.54,"314,12","0,000114471713000000","272,21","271,29","3,48","3,47","0,03","0,03","0,17","0,17","0,00","0,00","1,71","0,28","100,76","33,74","5,18","5,14","0,00","0,00",,,
1963,1963,23/03/2022,20,398.97,"398,97","0,000134978179000000","287,68","287,68","3,22","3,22","0,03","0,03","0,17","0,17","0,00","0,00","1,71","1,71","100,76","100,76","5,41","5,41","0,00","0,00",,,
1964,1964,23/03/2022,21,405.1,"405,10","0,000161398692000000","294,54","294,54","2,40","2,40","0,03","0,03","0,17","0,17","0,00","0,00","1,71","1,71","100,76","100,76","5,50","5,50","0,00","0,00",,,
1965,1965,23/03/2022,22,401.23,"401,23","0,000168312300000000","290,17","290,17","2,95","2,95","0,03","0,03","0,17","0,17","0,00","0,00","1,71","1,71","100,76","100,76","5,45","5,45","0,00","0,00",,,
1966,1966,23/03/2022,23,315.22,"384,88","0,000153364076000000","271,69","272,84","4,15","4,17","0,03","0,03","0,17","0,17","0,00","0,00","0,29","1,72","33,74","100,76","5,16","5,20","0,00","0,00",,,
1967,1967,23/03/2022,24,296.84,"296,84","0,000126480850000000","251,09","251,09","6,64","6,64","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","4,89","4,89","0,00","0,00",,,
